cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_75
172636080,"3-[2-(5-nitro-2-furyl)vinyl]-1,2,4-oxadiazole",C1=C(OC(=C1)[N+](=O)[O-])C=CC2=NOC=N2,C8H5N3O4,6,0,3,1.7411999999999994,207.02800564,15,95.2,0.157563025210084,0,0.8854589664697462,0.2807017543859649,0.7342696634488008
71823705,"5-(1,4-dihydroquinazolin-2-yl)furan-2-carboxylic acid",C1C2=CC=CC=C2NC(=N1)C3=CC=C(O3)C(=O)O,C13H10N2O3,4,2,2,2.3501,242.06914218,18,74.83,0.2405452358679674,0,0.9531818289470625,0.15151515151515152,0.7527651595890847
116463,"2-chloro-N-[4-methyl-5-(5-nitro-2-furyl)-1,2,4-triazol-3-yl]acetamide",CN1C(=NN=C1NC(=O)CCl)C2=CC=C(O2)[N+](=O)[O-],C9H8ClN5O4,7,1,4,1.1606,285.02648141599997,19,116.09,0.1636661211129296,0,0.8782142200119587,0.3387096774193548,0.7433380843638078
85946832,7-chloro-2-nitro-10H-phenothiazine,C1=CC2=C(C=C1[N+](=O)[O-])NC3=C(S2)C=C(C=C3)Cl,C12H7ClN2O2S,4,1,1,4.456400000000001,277.991676144,18,55.17,0.3262642740619902,0,0.9519454159899182,0.1746031746031746,0.7576098556432322
136792148,"(4S)-2-(6-hydroxybenzofuran-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",C1C(N=C(S1)C2=CC3=C(O2)C=C(C=C3)O)C(=O)O,C12H9NO4S,5,2,2,2.0850000000000004,263.02522876800003,18,83.03,0.2167891123690232,0,0.9465929436526187,0.14492753623188406,0.7461765917974351
56873506,"2-(6-chloro-1,3-benzodioxol-5-yl)-4-methyl-1H-benzimidazole",CC1=C2C(=CC=C1)NC(=N2)C3=CC4=C(C=C3Cl)OCO4,C15H11ClN2O2,3,1,1,3.920420000000002,286.050905272,20,47.14,0.4242681374628765,0,0.9301577194891445,0.2153846153846154,0.7514644434630122
9899744,4-(6-methyl-1H-benzimidazol-2-yl)benzoic acid,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(C=C3)C(=O)O,C15H12N2O2,2,2,2,3.2365200000000005,252.089877624,19,65.98,0.2879660503182782,0,0.9244622689795288,0.34545454545454546,0.779710338098283
77105728,"2-(3-nitrophenyl)-3,4-dihydro-1H-isoquinoline-1-carbonitrile",C1CN(C(C2=CC=CC=C21)C#N)C3=CC(=CC=C3)[N+](=O)[O-],C16H13N3O2,4,0,2,3.2221800000000016,279.100776656,21,70.17,0.2992731936725096,0,0.9435743068486746,0.1388888888888889,0.7424029523587282
3038623,"N-methyl-N-[5-(5-nitro-2-furyl)-1H-1,2,4-triazol-3-yl]nitrous amide",CN(C1=NNC(=N1)C2=CC=C(O2)[N+](=O)[O-])N=O,C7H6N6O4,7,1,4,1.0904999999999998,238.045052672,17,130.52,0.1302482378179589,0,0.862878713926188,0.43636363636363634,0.7562499445355502
129767840,"2-(5-nitro-2-furyl)benzo[g][1,3]benzoxazole",C1=CC=C2C(=C1)C=CC3=C2OC(=N3)C4=CC=C(O4)[N+](=O)[O-],C15H8N2O4,5,0,2,4.149200000000002,280.048406736,21,82.31,0.255133033653262,0,0.9521806232135992,0.38181818181818183,0.8095900128647449
129664746,N-[5-(5-nitro-2-furyl)thiazol-2-yl]formamide,C1=C(OC(=C1)[N+](=O)[O-])C2=CN=C(S2)NC=O,C8H5N3O4S,6,1,4,1.8795999999999993,239.00007664,16,98.27,0.1628167294189478,0,0.9285580342718593,0.3508771929824561,0.7841378239495085
145950686,5-(4-oxo-3H-quinazolin-2-yl)furan-2-carboxylic acid,C1=CC=C2C(=C1)C(=O)NC(=N2)C3=CC=C(O3)C(=O)O,C13H8N2O4,4,2,2,1.8813,256.048406736,19,96.19,0.1975257303253976,0,0.9430654379634009,0.29310344827586204,0.7805749405415162
135408609,"2-nitro-5-[(1E)-4-nitrosobuta-1,3-dienyl]furan",C1=C(OC(=C1)[N+](=O)[O-])C=CC=CN=O,C8H6N2O4,5,0,4,2.4811000000000005,194.032756672,14,85.71000000000001,0.1633415004083537,0,0.9015513861816333,0.2727272727272727,0.7443453578180432
135491108,"8-(3-nitrophenyl)-1,7-dihydropurin-6-one",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(N2)C(=O)NC=N3,C11H7N5O3,5,2,2,1.2213999999999998,257.054889084,19,117.56999999999998,0.1616058518329506,0,0.9031641592770657,0.23076923076923078,0.735065427150107
135391728,N-(2-chlorophenyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxamide,C1=CC=C(C(=C1)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-])Cl,C18H11ClN4O4,5,2,4,4.636800000000002,382.046882512,27,114.06,0.2367175170962651,0,0.9618481175410561,0.47619047619047616,0.8404337072034112
915992,"2-(3-nitrophenyl)-5,6-dihydro-[1,2,4]triazolo[5,1-b][1,3]thiazin-7-one",C1CSC2=NC(=NN2C1=O)C3=CC(=CC=C3)[N+](=O)[O-],C11H8N4O3S,7,0,2,1.9893,276.031711116,19,90.92,0.2089749230092389,0,0.8901453879099154,0.19117647058823528,0.7154031585794953
21813423,"2-phenyl-1H-imidazo[4,5-d]pyridazine",C1=CC=C(C=C1)C2=NC3=CN=NC=C3N2,C11H8N4,3,1,1,2.0199,196.074896256,15,54.46,0.2754315093646713,0,0.969042228031208,0.22641509433962265,0.7833854446083116
134929099,"5-methyl-3-(3-nitrophenyl)-2H-1,2,4-benzoxadiazine",CC1=C2C(=CC=C1)ONC(=N2)C3=CC(=CC=C3)[N+](=O)[O-],C14H11N3O3,5,1,2,2.878520000000001,269.080041212,20,76.75999999999999,0.2605523710265763,0,0.9861575834752709,0.234375,0.7982119376064531
102257415,"(3aR,7aR)-2-(2-pyridyl)-3a,4,5,6,7,7a-hexahydro-1H-benzimidazole",C1CCC2C(C1)NC(=N2)C3=CC=CC=N3,C12H15N3,3,1,1,1.7426,201.12659748,15,37.28,0.4023605150214592,0,0.9339652846624675,0.07575757575757576,0.7194133574362446
136815141,"(4S)-2-(6-hydroxy-1,3-benzoxazol-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",C1C(N=C(S1)C2=NC3=C(O2)C=C(C=C3)O)C(=O)O,C11H8N2O4S,6,2,2,1.4799999999999998,264.02047773600003,18,95.92,0.1876563803169307,0,0.9131220813002532,0.14285714285714285,0.7205558466894756
101432364,1-[6-(1-isopropylbenzimidazol-2-yl)-2-pyridyl]ethanone,CC(C)N1C2=CC=CC=C2N=C1C3=NC(=CC=C3)C(=O)C,C17H17N3O,4,0,3,3.881800000000003,279.137162164,21,47.78,0.4395144411887819,0,0.9043152908589827,0.1323529411764706,0.7113247034383546
136271501,2-(1H-benzimidazol-2-yl)-4-methyl-thiazole,CC1=CSC(=N1)C2=NC3=CC=CC=C3N2,C11H9N3S,3,1,1,2.9948200000000007,215.051718288,15,41.57,0.360837142169834,0,0.9319064367313566,0.2727272727272727,0.7671116457303357
101481473,"6-(5-methyl-1,3-benzoxazol-2-yl)pyridine-2-carboxylic acid",CC1=CC2=C(C=C1)OC(=N2)C3=NC(=CC=C3)C(=O)O,C14H10N2O3,4,1,2,2.89642,254.06914218,19,76.22,0.2492784046182104,0,0.9967737375125155,0.26229508196721313,0.8131540736261899
15083167,"2-(1,4-dimethylpyridin-1-ium-3-yl)-5-methyl-3H-imidazo[4,5-c]pyridin-5-ium",CC1=C(C=[N+](C=C1)C)C2=NC3=C(N2)C=[N+](C=C3)C,C14H16N4+2,1,1,1,1.18732,240.13639935218,18,36.440000000000005,0.4939626783754116,0,0.8452263287864732,0.24561403508771928,0.6953232553617847
12283192,4-methyl-2-(1-methylbenzimidazol-2-yl)thiazole,CC1=CSC(=N1)C2=NC3=CC=CC=C3N2C,C12H11N3S,4,0,1,3.0052200000000013,229.067368352,16,30.71,0.5210029306414848,0,0.8672234176606671,0.12903225806451613,0.6826756277616294
139031381,"2-[(4S)-4-carboxy-4,5-dihydrothiazol-2-yl]-1,3-benzothiazol-6-olate",C1C(N=C(S1)C2=NC3=C(S2)C=C(C=C3)[O-])C(=O)O,C11H7N2O3S2-,6,1,2,1.3165,278.99035766391,18,85.61,0.210255811237005,0,0.9226784604326743,0.1267605633802817,0.7236989861695761
102309944,5-[(E)-2-(5-nitro-2-furyl)vinyl]thiophen-2-amine,C1=C(OC(=C1)[N+](=O)[O-])C=CC2=CC=C(S2)N,C10H8N2O3S,5,1,3,3.0019,236.025563116,16,82.3,0.1944106925880923,0,0.9844149804270342,0.25862068965517243,0.8029664077340688
2771803,2-(3-thienyl)-3H-benzimidazole-5-carboxylic acid,C1=CC2=C(C=C1C(=O)O)NC(=N2)C3=CSC=C3,C12H8N2O2S,3,2,2,2.9896000000000003,244.030648496,17,65.97999999999999,0.2576538344953016,0,0.9449105337501567,0.22580645161290322,0.7651345132158432
13383055,N-[4-methyl-5-(5-nitro-2-furyl)thiazol-2-yl]acetamide,CC1=C(SC(=N1)NC(=O)C)C2=CC=C(O2)[N+](=O)[O-],C10H9N3O4S,6,1,3,2.578120000000001,267.03137676800003,18,98.27,0.1831688205963162,0,0.9685988477036866,0.3793103448275862,0.8212767219846615
6441276,2-nitro-5-[(E)-styryl]furan,C1=CC=C(C=C1)C=CC2=CC=C(O2)[N+](=O)[O-],C12H9NO3,3,0,3,3.358200000000002,215.058243148,16,56.28,0.2842928216062544,0,0.9166724498432886,0.2830188679245283,0.7582590543635985
10956241,"2-(1-methyl-3,6-dihydro-2H-pyridin-5-yl)-6-nitro-1H-benzimidazole",CN1CCC=C(C1)C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],C13H14N4O2,4,1,2,2.1899999999999995,258.111675688,19,75.06,0.253130828670397,0,0.9904385314438551,0.31746031746031744,0.8221939779479706
102300713,6-(1-methylbenzimidazol-2-yl)pyridine-2-carbaldehyde,CN1C2=CC=CC=C2N=C1C3=CC=CC(=N3)C=O,C14H11N3O,4,0,2,2.4478,237.090211972,18,47.78,0.3767266638760987,0,0.9285284194710204,0.140625,0.7315525646032652
5260162,2-(1-hydroxypyridin-1-ium-4-yl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC=[N+](C=C3)O,C12H10N3O+,2,2,1,1.7546999999999997,212.08183836009,16,52.790000000000006,0.3030877060049251,0,0.8616506967930433,0.23636363636363636,0.7053289316856916
49750,6-chloro-2-(6-methyl-2-pyridyl)-1H-benzimidazole,CC1=NC(=CC=C1)C2=NC3=C(N2)C=C(C=C3)Cl,C13H10ClN3,2,1,1,3.5867200000000015,243.056325,17,41.57,0.4089487611258118,0,0.9048831409916132,0.25862068965517243,0.7433175281575031
135391755,"N-(2,4-dimethylphenyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxamide",CC1=CC(=C(C=C1)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-])C,C20H16N4O4,5,2,4,4.600240000000002,376.11715499199994,28,114.06,0.2454848325442749,0,0.9594777202385816,0.5932203389830508,0.867913374924699
13004855,6-chloro-2-(5-methyl-2-thienyl)-1H-benzimidazole,CC1=CC=C(S1)C2=NC3=C(N2)C=C(C=C3)Cl,C12H9ClN2S,2,1,1,4.2532200000000016,248.017496968,16,28.68,0.5578800557880056,0,0.8542114472980971,0.2631578947368421,0.7064480591577833
71392923,4-chloro-6-methyl-2-(1-methyl-5-nitro-imidazol-2-yl)quinazoline,CC1=CC2=C(C=C1)N=C(N=C2Cl)C3=NC=C(N3C)[N+](=O)[O-],C13H10ClN5O2,6,0,2,2.9003200000000007,303.05230223999996,21,86.74,0.2421028360617939,0,0.9302645409936067,0.28125,0.768010905745205
60978000,4-fluoro-2-(2-pyridyl)-1H-benzimidazole,C1=CC=NC(=C1)C2=NC3=C(N2)C=CC=C3F,C12H8FN3,2,1,1,2.764,213.070225476,16,41.57,0.3848929516478229,0,0.9168737211815148,0.16393442622950818,0.7286388974435132
49831046,"2-(5-nitro-2-furyl)imidazo[1,2-a]pyridine-6-carboxamide",C1=CC2=NC(=CN2C=C1C(=O)N)C3=CC=C(O3)[N+](=O)[O-],C12H8N4O4,6,1,3,1.6014,272.054554736,20,116.67000000000002,0.1714236736093254,0,0.9261622868731632,0.35,0.7821217151548724
129731975,4-methyl-N-[(5-nitro-2-furyl)methyl]-N-prop-2-ynyl-aniline,CC1=CC=C(C=C1)N(CC#C)CC2=CC=C(O2)[N+](=O)[O-],C15H14N2O3,4,0,5,3.136020000000002,270.100442308,20,59.52,0.3360215053763441,0,0.8885215187864819,0.31666666666666665,0.745557805756528
135041677,methyl 5-(benzothiophen-2-yl)furan-2-carboxylate,COC(=O)C1=CC=C(O1)C2=CC3=CC=CC=C3S2,C14H10O3S,4,0,2,3.9479000000000015,258.03506518,18,39.44,0.4563894523326572,0,0.8941540790031658,0.171875,0.7135843092523744
13004853,2-(5-chloro-2-thienyl)-6-fluoro-1H-benzimidazole,C1=CC2=C(C=C1F)NC(=N2)C3=CC=C(S3)Cl,C11H6ClFN2S,2,1,1,4.083900000000001,251.992425092,16,28.68,0.5578800557880056,0,0.8567160519622439,0.21666666666666667,0.6967037056383496
58156074,1-(5-fluoro-4-methyl-1H-benzimidazol-2-yl)pyrazole-4-carboxylic acid,CC1=C(C=CC2=C1N=C(N2)N3C=C(C=N3)C(=O)O)F,C12H9FN4O2,4,2,2,1.89432,260.070953748,19,83.8,0.2267303102625298,0,0.9427397486889046,0.17391304347826086,0.7505330723862437
145977430,[4-(6-fluoro-1H-benzimidazol-2-yl)-2-methoxy-phenyl] acetate,CC(=O)OC1=C(C=C(C=C1)C2=NC3=C(N2)C=C(C=C3)F)OC,C16H13FN2O3,4,1,3,3.302900000000002,300.091020496,22,64.21,0.3426257592275347,0,0.9623184538690085,0.23880597014925373,0.7814403329390698
53326764,"N'-(3,4-dimethoxybenzoyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carbohydrazide",COC1=C(C=C(C=C1)C(=O)NNC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-])OC,C21H17N5O7,8,3,6,2.823100000000001,451.112797884,33,161.62,0.2041826506620467,0,0.8762562105331295,0.5,0.7821921578998472
14684674,"3-(3-nitrophenyl)-1-oxa-2,4-diazaspiro[4.4]non-2-en-4-amine",C1CCC2(C1)N(C(=NO2)C3=CC(=CC=C3)[N+](=O)[O-])N,C12H14N4O3,6,1,2,1.7325999999999997,262.106590308,19,93.99,0.2021491648047664,0,0.9451738488102834,0.17647058823529413,0.7529980336665361
76764216,"methyl (2Z)-2-cyano-2-[3-(3-nitrophenyl)-2H-1,2,4-oxadiazol-5-ylidene]acetate",COC(=O)C(=C1N=C(NO1)C2=CC(=CC=C2)[N+](=O)[O-])C#N,C12H8N4O5,8,1,3,0.7843799999999997,288.04946935600003,21,126.85,0.1655498620417816,0,0.8443354645208657,0.2054794520547945,0.6846214614043479
6445705,"4,5-dimethyl-2-[(E)-2-(5-nitro-2-furyl)vinyl]thiazole",CC1=C(SC(=N1)C=CC2=CC=C(O2)[N+](=O)[O-])C,C11H10N2O3S,5,0,3,3.431540000000002,250.04121318,17,69.17,0.2457712881306925,0,0.9411796466791573,0.3333333333333333,0.7892180683427014
129796057,"2-(3-nitro-1,2,4-triazol-1-yl)-1,3-benzoxazole",C1=CC=C2C(=C1)N=C(O2)N3C=NC(=N3)[N+](=O)[O-],C9H5N5O3,7,0,2,1.3166999999999995,231.03923902,17,99.88,0.1702042450941129,0,0.8539368883565983,0.2459016393442623,0.7019280761035144
10868938,"3-(5-nitro-2-furyl)-5-phenyl-1,2,4-oxadiazole",C1=CC=C(C=C1)C2=NC(=NO2)C3=CC=C(O3)[N+](=O)[O-],C12H7N3O4,6,0,3,2.9048000000000016,257.043655704,19,95.2,0.1995798319327731,0,0.9380731559733669,0.37037037037037035,0.7961474595726178
13004830,2-(5-bromo-2-furyl)-6-methyl-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(O3)Br,C12H9BrN2O,2,1,1,3.8938200000000007,275.989825008,16,41.82,0.3825920612147298,0,0.893786273557911,0.4897959183673469,0.79278868476027
13004842,6-bromo-2-(5-chloro-2-furyl)-1H-benzimidazole,C1=CC2=C(C=C1Br)NC(=N2)C3=CC=C(O3)Cl,C11H6BrClN2O,2,1,1,4.238800000000001,295.935202592,16,41.82,0.3825920612147298,0,0.8842078649522455,0.35185185185185186,0.7511188616771471
54358392,4-(1H-benzimidazol-2-yl)thiadiazole,C1=CC=C2C(=C1)NC(=N2)C3=CSN=N3,C9H6N4S,4,1,1,2.0813999999999995,202.031317192,14,54.46,0.2570694087403599,0,0.9578767322764998,0.23214285714285715,0.7764432634930892
3038626,"N-acetyl-N-[2-methyl-5-(5-nitro-2-furyl)-1,2,4-triazol-3-yl]acetamide",CC(=O)N(C1=NC(=NN1C)C2=CC=C(O2)[N+](=O)[O-])C(=O)C,C11H11N5O5,8,0,3,0.8826999999999998,293.076018452,21,124.37,0.1688510090857924,0,0.8109924449393009,0.3559322033898305,0.6972273845519332
12270889,"4,7-dimethyl-2-phenyl-1H-benzimidazole",CC1=C2C(=C(C=C1)C)N=C(N2)C3=CC=CC=C3,C15H14N2,1,1,1,3.8467400000000023,222.115698448,17,28.68,0.592747559274756,0,0.8185678931370581,0.17857142857142858,0.6585687769956506
352194,"2-methylsulfanyl-5-(5-nitro-2-furyl)-1,3,4-oxadiazole",CSC1=NN=C(O1)C2=CC=C(O2)[N+](=O)[O-],C7H5N3O4S,7,0,3,1.9597,227.00007664,15,95.2,0.157563025210084,0,0.8752876433636884,0.38461538461538464,0.7526195786766124
6439888,4-[(E)-2-(5-nitro-2-furyl)vinyl]thiazol-2-amine,C1=C(OC(=C1)[N+](=O)[O-])C=CC2=CSC(=N2)N,C9H7N3O3S,6,1,3,2.3968999999999996,237.020812084,16,95.19,0.1680848828658472,0,0.9594662055548305,0.288135593220339,0.7916335524712077
20347802,2-(3-methyl-2-pyridyl)-1H-benzimidazole,CC1=C(N=CC=C1)C2=NC3=CC=CC=C3N2,C13H11N3,2,1,1,2.933320000000001,209.095297352,16,41.57,0.3848929516478229,0,0.9121515638021407,0.2727272727272727,0.7522954910334236
794743,6-methyl-2-(3-nitrophenyl)-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC(=CC=C3)[N+](=O)[O-],C14H11N3O2,3,1,2,3.4465200000000022,253.085126592,19,71.82,0.2645502645502646,0,0.984362313153999,0.4444444444444444,0.8493828459766104
138395990,4-(1-deuteriobenzimidazol-2-yl)thiazole,C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3,C10H7N3S,3,1,1,2.686400000000001,201.036068224,14,41.57,0.336781332691845,0,0.9275741155240713,0.23214285714285715,0.7537163009287678
53325080,N'-(3-chlorobenzoyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carbohydrazide,C1=CC(=CC(=C1)Cl)C(=O)NNC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C19H12ClN5O5,6,3,4,3.4593000000000007,425.052696164,30,143.16,0.2095557418273261,0,0.9124323357720243,0.4838709677419355,0.8052919937645021
2763968,"7-methyl-2-(3-nitrophenyl)imidazo[1,2-a]pyridine",CC1=CC2=NC(=CN2C=C1)C3=CC(=CC=C3)[N+](=O)[O-],C14H11N3O2,4,0,2,3.2179200000000012,253.085126592,19,60.44,0.314361350099272,0,0.9431024361517034,0.25396825396825395,0.7708188906058411
47078,"N-[4-ethyl-5-(5-nitro-2-furyl)-1,2,4-triazol-3-yl]acetamide",CCN1C(=NN=C1NC(=O)C)C2=CC=C(O2)[N+](=O)[O-],C10H11N5O4,7,1,4,1.4246,265.081103832,19,116.09,0.1636661211129296,0,0.8932191141136927,0.3442622950819672,0.7559799093557613
32228,"N-[3-(5-nitro-2-furyl)-6H-1,2,4-oxadiazin-6-yl]acetamide",CC(=O)NC1C=NC(=NO1)C2=CC=C(O2)[N+](=O)[O-],C9H8N4O5,7,1,3,0.4125999999999996,252.049469356,18,119.33,0.1508422022961535,0,0.8348720277627912,0.32786885245901637,0.7081212339368476
129757564,"1,7-dimethyl-2-(5-nitro-2-furyl)-7H-imidazo[4,5-e]benzimidazole",CC1N=C2C=CC3=C(C2=N1)N(C(=N3)C4=CC=C(O4)[N+](=O)[O-])C,C14H11N5O3,7,0,2,1.3403,297.08618921199997,22,98.82,0.2226269985832827,0,0.8539874771545162,0.3709677419354839,0.7332325433497582
23656017,"6-(trifluoromethyl)-2-(3,4,5-trimethoxyphenyl)-1H-benzimidazole",COC1=CC(=CC(=C1OC)OC)C2=NC3=C(N2)C=C(C=C3)C(F)(F)F,C17H15F3N2O3,4,1,4,4.274500000000002,352.10347700000005,25,56.37,0.4434983147064041,0,0.9166914434544493,0.21875,0.742206082590837
44376998,"2-(5,6-dimethyl-2-pyridyl)-1H-benzimidazole",CC1=C(N=C(C=C1)C2=NC3=CC=CC=C3N2)C,C14H13N3,2,1,1,3.241740000000001,223.110947416,17,41.57,0.4089487611258118,0,0.9104213856469981,0.2777777777777778,0.752260483679693
102883692,6-chloro-2-(2-fluoro-4-methoxy-phenyl)-1H-benzimidazole,COC1=CC(=C(C=C1)C2=NC3=C(N2)C=C(C=C3)Cl)F,C14H10ClFN2O,2,1,2,4.031000000000001,276.04656884,19,37.91,0.5011870218939595,0,0.8930828772812236,0.21875,0.7244996579609178
45158624,"2-(3-nitrophenyl)-7-(trifluoromethyl)imidazo[1,2-a]pyridine",C1=CC(=CC(=C1)[N+](=O)[O-])C2=CN3C=CC(=CC3=N2)C(F)(F)F,C14H8F3N3O2,4,0,2,3.928300000000001,307.05686115599997,22,60.44,0.3639973527465255,0,0.9199205572418745,0.17142857142857143,0.7327975607885487
136175088,2-(5-nitro-2-furyl)-3H-quinazolin-4-one,C1=CC=C2C(=C1)C(=O)NC(=N2)C3=CC=C(O3)[N+](=O)[O-],C12H7N3O4,5,1,2,2.0912999999999995,257.043655704,19,102.03,0.186219739292365,0,0.9723508540973285,0.54,0.8642631405729964
9992031,2-(5-nitro-2-furyl)-3H-benzimidazol-5-amine,C1=CC2=C(C=C1N)NC(=N2)C3=CC=C(O3)[N+](=O)[O-],C11H8N4O3,5,2,2,2.3133,244.059640116,18,110.98000000000002,0.1621913858352856,0,0.9535396802300904,0.625,0.8714047601725678
20198181,"4,5-dimethyl-2-(2-pyridyl)-1H-benzimidazole",CC1=C(C2=C(C=C1)NC(=N2)C3=CC=CC=N3)C,C14H13N3,2,1,1,3.241740000000001,223.110947416,17,41.57,0.4089487611258118,0,0.9104213856469981,0.22033898305084745,0.7379007849979604
12498738,6-chloro-2-(2-thienyl)-1H-benzimidazole,C1=CSC(=C1)C2=NC3=C(N2)C=C(C=C3)Cl,C11H7ClN2S,2,1,1,3.9448000000000008,234.001846904,15,28.68,0.5230125523012552,0,0.8533324345917558,0.22033898305084745,0.6950840717065286
13010135,"4-methyl-2-(5-nitro-2-furyl)-5,6-dihydrofuro[2,3-d]pyrimidine",CC1=C2CCOC2=NC(=N1)C3=CC=C(O3)[N+](=O)[O-],C11H9N3O4,6,0,2,1.88812,247.059305768,18,91.29,0.1971738416036805,0,0.911762100273631,0.38596491228070173,0.7803128032753986
71756916,2-(4-nitropyrazol-1-yl)quinoxaline,C1=CC=C2C(=C1)N=CC(=N2)N3C=C(C=N3)[N+](=O)[O-],C11H7N5O2,6,0,2,1.7236999999999991,241.059974464,18,86.74,0.2075167166243947,0,0.904721413389777,0.1935483870967742,0.7269281568165262
797336,1-methyl-2-(2-pyridyl)benzimidazole,CN1C2=CC=CC=C2N=C1C3=CC=CC=N3,C13H11N3,3,0,1,2.635300000000001,209.095297352,16,30.71,0.5210029306414848,0,0.8661930417155057,0.13333333333333333,0.6829781146199626
13523421,(4-chlorophenyl)-(3-nitrophenyl)diazene,C1=CC(=CC(=C1)[N+](=O)[O-])N=NC2=CC=C(C=C2)Cl,C12H8ClN3O2,4,0,3,4.663600000000002,261.030504176,18,67.86,0.2652519893899204,0,0.9329507792422372,0.1694915254237288,0.7420859657876101
25062,"5-amino-N-methyl-3-(5-nitro-2-furyl)-1,2,4-triazole-1-carboxamide",CNC(=O)N1C(=NC(=N1)C2=CC=C(O2)[N+](=O)[O-])N,C8H8N6O4,8,2,2,0.2159999999999999,252.060702736,18,142.11,0.1266624445851804,0,0.8024702493628322,0.35,0.6893526870221242
746348,"2-(5-nitro-2-furyl)-2,3-dihydro-1H-benzimidazole",C1=CC=C2C(=C1)NC(N2)C3=CC=C(O3)[N+](=O)[O-],C11H9N3O3,5,2,2,2.724,231.064391148,17,80.34,0.2116006970375902,0,0.9600391769930221,0.3269230769230769,0.8017601519755359
85866027,"5-(bromomethyl)-3-(5-nitro-2-furyl)-1,2,4-oxadiazole",C1=C(OC(=C1)[N+](=O)[O-])C2=NOC(=N2)CBr,C7H4BrN3O4,6,0,3,2.1327,272.938517708,15,95.2,0.157563025210084,0,0.9066957477916918,0.37037037037037035,0.7726144034363615
46906817,2-(2-ethoxyphenyl)-6-nitro-1H-benzimidazole,CCOC1=CC=CC=C1C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],C15H13N3O3,4,1,4,3.536800000000002,283.095691276,21,81.05,0.2590993214065392,0,0.9731377842643495,0.31746031746031744,0.8092184175633415
21404692,2-(1-methyl-5-nitro-imidazol-2-yl)-1H-benzimidazole,CN1C(=CN=C1C2=NC3=CC=CC=C3N2)[N+](=O)[O-],C11H9N5O2,5,1,2,1.8715999999999997,243.075624528,18,89.64,0.2008032128514056,0,0.972798758146501,0.3684210526315789,0.8217043317677704
136142407,"2-(6-methoxy-4,7-dioxo-1H-benzimidazol-2-yl)thiazole-4-carboxylic acid",COC1=CC(=O)C2=C(C1=O)NC(=N2)C3=NC(=CS3)C(=O)O,C12H7N3O5S,7,2,3,1.1407,305.010641324,21,122.24000000000002,0.1717931937172774,0,0.8802196953602842,0.1388888888888889,0.6948869937424353
3780203,N'-(3-chlorophenyl)-N-hydroxy-3-nitro-benzamidine,C1=CC(=CC(=C1)[N+](=O)[O-])C(=NC2=CC(=CC=C2)Cl)NO,C13H10ClN3O3,4,2,3,3.3053000000000017,291.04106886,20,87.76,0.2278942570647219,0,0.9701871638764179,0.14705882352941177,0.7644050787896663
5483561,"N-methyl-5-(5-nitro-2-furyl)-1H-1,2,4-triazol-3-amine",CNC1=NNC(=N1)C2=CC=C(O2)[N+](=O)[O-],C7H7N5O3,6,2,3,1.0146,209.054889084,15,109.88000000000002,0.1365125591554422,0,0.8674350080151431,0.47058823529411764,0.7682233148348867
13004850,6-fluoro-2-(2-thienyl)-1H-benzimidazole,C1=CSC(=C1)C2=NC3=C(N2)C=C(C=C3)F,C11H7FN2S,2,1,1,3.4305000000000003,218.031397444,15,28.68,0.5230125523012552,0,0.8591829841845993,0.22033898305084745,0.6994719839011613
24758495,8-(3-nitrophenyl)-8-aza-5-azoniaspiro[4.5]decane,C1CC[N+]2(C1)CCN(CC2)C3=CC(=CC=C3)[N+](=O)[O-],C14H20N3O2+,3,0,2,2.0254,262.15500330009,19,46.379999999999995,0.4096593359206555,0,0.916804676889546,0.15873015873015872,0.7272860473496991
9795161,2-(1-methyl-4-piperidyl)-6-nitro-1H-benzimidazole,CN1CCC(CC1)C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],C13H16N4O2,4,1,2,2.2803000000000004,260.127325752,19,75.06,0.253130828670397,0,0.9912735869784486,0.27419354838709675,0.8120035773306107
