cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic
934050,N-[(3-bromophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Br,C15H14BrN3,3,1,3,3.9479000000000024,315.037109548,19,29.85,0.6365159128978224,0,0.953321096840004,0.6382978723404256,0.7170536784653202,0.7958094845902148,0.8745652907151094,0.7800659124524129,0.7646337968484392
7342815,1-propyl-N-(p-tolylmethyl)benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)C,C18H21N3,3,1,5,4.366820000000003,279.17354767200004,21,29.85,0.7035175879396984,0,0.9143669043537779,0.4,0.5285917260884445,0.6571834521768889,0.7857751782653334,0.6047700073098129,0.5565367790835153
972634,1-isopropyl-N-(2-thienylmethyl)benzimidazol-2-amine,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=CS3,C15H17N3S,4,1,4,4.290800000000003,271.114318544,19,29.85,0.6365159128978224,0,0.9287080346981689,0.3684210526315789,0.5084927981482263,0.6485645436648739,0.7886362891815213,0.5849406736848655,0.5275582747670259
1603306,4-bromo-2-[[(3-octyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C22H29BrN3O+,2,3,10,5.896100000000006,430.14885106809,27,51.92999999999999,0.5199306759098787,1,0.9072289277259884,0.390625,0.5197759819314971,0.6489269638629942,0.7780779457944913,0.5953035359318507,0.5461112261129353
135468247,"2,4-dibromo-6-[(E)-(6-methyl-1,3-benzothiazol-2-yl)iminomethyl]phenol",CC1=CC2=C(C=C1)N=C(S2)N=CC3=C(C(=CC(=C3)Br)Br)O,C15H10Br2N2OS,4,1,2,5.585920000000002,423.88805814,21,45.48,0.4617414248021108,1,0.9049971660585083,0.18840579710144928,0.36755363934071406,0.5467014815799788,0.7258493238192436,0.41292458445314917,0.31188266026468037
3905491,4-bromo-2-[[(3-decyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C24H32BrN3O,2,2,12,6.044300000000006,457.172874744,29,54.75999999999999,0.5295836376917459,1,0.8500768548311626,0.2714285714285714,0.4160906422792192,0.560752713129867,0.7054147839805147,0.48034898387663477,0.41147397223181803
318694,"4-bromo-2-[(4-methyl-1,3-benzothiazol-2-yl)iminomethyl]phenol",CC1=C2C(=CC=C1)SC(=N2)N=CC3=C(C=CC(=C3)Br)O,C15H11BrN2OS,4,1,2,4.823420000000002,345.977546072,20,45.48,0.4397537379067722,0,0.939910142532921,0.25757575757575757,0.42815935381504844,0.5987429500543393,0.7693265462936303,0.4920346197332617,0.4043439125155188
670660,4-bromo-2-[[(5-methyl-2-pyridyl)amino]methyl]phenol,CC1=CN=C(C=C1)NCC2=C(C=CC(=C2)Br)O,C13H13BrN2O,3,2,3,3.4702200000000016,292.02112513599997,17,45.150000000000006,0.3765227021040974,0,0.9826184048045146,0.46153846153846156,0.5918084473549747,0.722078433171488,0.8523484189880013,0.6734361044916235,0.6280705336135505
136683336,3-(1H-benzimidazol-2-ylazo)-4-hydroxy-benzaldehyde,C1=CC=C2C(=C1)NC(=N2)N=NC3=C(C=CC(=C3)C=O)O,C14H10N4O2,5,2,3,3.4964000000000017,266.08037556,20,90.7,0.2205071664829107,0,0.9377593923617118,0.2153846153846154,0.39597830962888947,0.5765720038731637,0.7571656981174377,0.44942067825939863,0.35031001278301754
103602016,2-hydroxy-5-iodo-N-(2-naphthyl)benzamide,C1=CC=C2C=C(C=CC2=C1)NC(=O)C3=C(C=CC(=C3)I)O,C17H12INO2,2,2,2,4.402300000000002,388.991276624,21,49.33,0.4257044394891547,0,0.9487085029115272,0.19047619047619047,0.38003426858502465,0.5695923466938588,0.759150424802693,0.42509573216742313,0.31725563476379115
6622120,"N-benzyl-4-fluoro-1,3-benzothiazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(C=CC=C3S2)F,C14H11FN2S,3,1,3,4.047500000000001,258.062697572,18,24.92,0.7223113964686998,0,0.9380677377033037,0.1746031746031746,0.3654693153782068,0.5563354561532391,0.7472015969282714,0.4047092845436276,0.294407992847215
3883443,"3-bromo-N-(6-methyl-4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)benzamide",CC1CCC2=C(C1)SC(=N2)NC(=O)C3=CC(=CC=C3)Br,C15H15BrN2OS,3,1,2,4.282700000000003,350.00884620000005,20,41.99,0.4763038818766372,0,0.9445359167330996,0.1917808219178082,0.379969595621631,0.5681583693254539,0.7563471430292767,0.4256100027513032,0.3188263769783544
7342814,1-ethyl-N-(p-tolylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)C,C17H19N3,3,1,4,3.976720000000002,265.157897608,20,29.85,0.6700167504187604,0,0.9391798069050559,0.3888888888888889,0.5264616183929307,0.6640343478969724,0.8016070774010141,0.6043480715400591,0.5500266555953163
3793515,"2,4-dibromo-6-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]phenol",CC(C)N1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C17H17Br2N3O,4,2,4,5.459900000000004,436.973836364,23,50.08,0.4592651757188498,1,0.9714003535643878,0.5555555555555556,0.6595167550577636,0.7634779545599717,0.8674391540621798,0.7346202169089322,0.7068532363876336
136246652,"2-(1,3-benzothiazol-2-yliminomethyl)-4,6-dibromo-phenol",C1=CC=C2C(=C1)N=C(S2)N=CC3=C(C(=CC(=C3)Br)Br)O,C14H8Br2N2OS,4,1,2,5.277500000000002,409.872408076,20,45.48,0.4397537379067722,1,0.9147305500306848,0.23076923076923078,0.4017595605845943,0.5727498903999578,0.7437402202153214,0.4594471301376215,0.3685581943006376
42281704,"6-fluoro-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC(=CN=C1)CNC2=NC3=C(S2)C=C(C=C3)F,C13H10FN3S,4,1,3,3.4425000000000017,259.05794654,18,37.81,0.4760645331922771,0,0.955765525100722,0.17647058823529413,0.37129432245165106,0.5661180566680081,0.760941790884365,0.41068784305058165,0.2979316812861352
16488537,1-ethyl-N-(o-tolylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3C,C17H19N3,3,1,4,3.976720000000002,265.157897608,20,29.85,0.6700167504187604,0,0.9391798069050559,0.4339622641509434,0.5602666498394715,0.6865710355279997,0.8128754212165278,0.6384109925818664,0.5936291721597721
60728915,N-(m-tolylmethyl)-1H-benzimidazol-2-amine,CC1=CC(=CC=C1)CNC2=NC3=CC=CC=C3N2,C15H15N3,2,2,3,3.4834200000000015,237.12659748,18,40.71,0.4421518054532056,0,0.9376267646521215,0.2459016393442623,0.41883292067122707,0.5917642019981919,0.7646954833251567,0.48017075975220885,0.3896213352252051
2807164,4-bromo-2-[(4-fluoroanilino)methyl]phenol,C1=CC(=CC=C1NCC2=C(C=CC(=C2)Br)O)F,C13H11BrFNO,2,2,3,3.9059000000000017,295.000804292,17,32.26,0.5269683818970862,0,0.9393509471660738,0.4489795918367347,0.5715724306690695,0.6941652695014042,0.8167581083337391,0.6494223624499498,0.6075633907080983
136912319,"4-(1,3-benzothiazol-2-ylazo)-5-methyl-benzene-1,3-diol",CC1=CC(=CC(=C1N=NC2=NC3=CC=CC=C3S2)O)O,C14H11N3O2S,6,2,2,4.431320000000004,285.05719759199997,20,78.07000000000001,0.2561803509670808,0,0.9572650114322989,0.21875,0.40337875285807473,0.5880075057161495,0.7726362585742241,0.4576043282693198,0.35612083045739296
3640001,1-butyl-N-[(4-chlorophenyl)methyl]benzimidazol-2-amine,CCCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Cl,C18H20ClN3,3,1,6,5.101900000000004,313.13457532,22,29.85,0.7370184254606365,1,0.8833138220069323,0.3793103448275862,0.5053112141224227,0.6313120834172592,0.7573129527120959,0.5788350977751976,0.5307201924645796
16653127,N-(p-tolylmethyl)-1H-benzimidazol-2-amine,CC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2,C15H15N3,2,2,3,3.4834200000000015,237.12659748,18,40.71,0.4421518054532056,0,0.9376267646521215,0.23728813559322035,0.4123727928579456,0.5874574501226709,0.7625421073873961,0.4716860257275014,0.37872990940900647
3640285,"2-[(3,4-dimethylanilino)methyl]phenol",CC1=C(C=C(C=C1)NCC2=CC=CC=C2O)C,C15H17NO,2,2,3,3.621140000000002,227.131014164,17,32.26,0.5269683818970862,0,0.9154253019752788,0.32075471698113206,0.4694223632296688,0.6180900094782055,0.7667576557267421,0.541873586413333,0.475055378908857
132284099,4-fluoro-1-methyl-N-(3-pyridylmethyl)benzimidazol-2-amine,CN1C2=C(C(=CC=C2)F)N=C1NCC3=CN=CC=C3,C14H13FN4,4,1,3,2.719500000000001,256.112424636,19,42.74,0.4445484323818436,0,0.9574060015946058,0.3114754098360656,0.47295805777570066,0.6344407057153356,0.7959233536549707,0.5460846332998107,0.4700335650594123
872071,N-(1-ethylbenzimidazol-2-yl)benzamide,CCN1C2=CC=CC=C2N=C1NC(=O)C3=CC=CC=C3,C16H15N3O,3,1,3,3.3085000000000013,265.1215121,20,46.92,0.4262574595055413,0,0.9610414012578719,0.3333333333333333,0.49026035031446796,0.6471873672956026,0.8041143842767372,0.5659921675717995,0.4949836012579422
42281701,"4-fluoro-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC(=C2C(=C1)SC(=N2)NCC3=CN=CC=C3)F,C13H10FN3S,4,1,3,3.442500000000001,259.05794654,18,37.81,0.4760645331922771,0,0.955765525100722,0.14492753623188406,0.3476370334490936,0.550346530666303,0.7530560278835126,0.37217837493360706,0.25169004445348053
136631900,"2-(1,3-benzothiazol-2-ylazo)-4-methoxy-phenol",COC1=CC(=C(C=C1)O)N=NC2=NC3=CC=CC=C3S2,C14H11N3O2S,6,1,3,4.425900000000002,285.057197592,20,67.07,0.2981959147159684,0,0.8986059195091524,0.23076923076923078,0.3977284029542112,0.5646875751391915,0.731646747324172,0.45537961835133156,0.3672306704440752
164638790,8-chloro-N-[[(3R)-1-ethylpyrrolidin-3-yl]methyl]quinolin-2-amine,CCN1CCC(C1)CNC2=NC3=C(C=CC=C3Cl)C=C2,C16H20ClN3,3,1,4,3.6419000000000024,289.13457531999995,20,28.16,0.7102272727272727,0,0.9465351085681286,0.1506849315068493,0.34964747577216915,0.5486100200374889,0.7475725643028088,0.3776619890900018,0.25998172252426266
658375,4-chloro-2-[(1-methylbenzimidazol-2-yl)iminomethyl]phenol,CN1C2=CC=CC=C2N=C1N=CC3=C(C=CC(=C3)Cl)O,C15H12ClN3O,4,1,2,3.6829000000000023,285.06688968399993,20,50.41,0.3967466772465781,0,0.9527751351308971,0.3728813559322034,0.5178548007318768,0.6628282455315502,0.8078016903312236,0.5960470487185531,0.5359941835327029
51308915,"N-(2-furylmethyl)-1,3-benzoxazol-2-amine",C1=CC=C2C(=C1)N=C(O2)NCC3=CC=CO3,C12H10N2O2,4,1,3,3.0329000000000006,214.07422756,16,51.2,0.3125,0,0.9106087272237688,0.21666666666666667,0.39015218180594224,0.5636376969452177,0.7371232120844933,0.4441830225989619,0.3500449998899314
24285242,"N-(1,3-benzothiazol-2-yl)-5-bromo-2-hydroxy-benzamide",C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=C(C=CC(=C3)Br)O,C14H9BrN2O2S,4,2,2,4.016700000000002,347.956810628,20,62.22,0.3214400514304082,0,0.992377643048156,0.3333333333333333,0.498094410762039,0.6628554881907447,0.8276165656194504,0.5751456751838778,0.499041727157774
666666,"N-[(3-bromophenyl)methyl]-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=NC2=NC(=NN12)NCC3=CC(=CC=C3)Br)C,C14H14BrN5,5,1,3,3.1157400000000015,331.043257548,20,55.11,0.3629105425512611,0,0.9348283203578184,0.27419354838709675,0.43935224137977713,0.6045109343724575,0.769669627365138,0.5062844006007492,0.42401862351381536
36405473,"N-[(1R)-1-phenylethyl]-1,3-benzoxazol-2-amine",CC(C1=CC=CC=C1)NC2=NC3=CC=CC=C3O2,C15H14N2O,3,1,3,4.000900000000002,238.110613068,18,38.06,0.4729374671571203,0,0.9501238281220545,0.18333333333333332,0.3750309570305136,0.5667285807276939,0.7584262044248742,0.41735999866906665,0.3073594210925091
3287580,"2-[(1H-benzimidazol-3-ium-2-ylamino)methyl]-4,6-dichloro-phenolate",C1=CC=C2C(=C1)NC(=[NH+]2)NCC3=C(C(=CC(=C3)Cl)Cl)[O-],C14H11Cl2N3O,2,2,3,2.9745,307.02791733199996,20,65.02,0.3075976622577668,0,0.9453810337446878,0.17647058823529413,0.36869819961264255,0.560925810989991,0.7531534223673394,0.4084506667045795,0.29742248237243696
935627,"N-benzyl-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=NC2=NC(=NN12)NCC3=CC=CC=C3)C,C14H15N5,5,1,3,2.3532400000000004,253.13274548,19,55.11,0.3447650154236981,0,0.9119830627902481,0.23333333333333334,0.402995765697562,0.5726581980617907,0.7423206304260195,0.4612982202267761,0.37159347182074254
83316748,"2-[(1,3-benzothiazol-2-ylamino)methyl]phenol",C1=CC=C(C(=C1)CNC2=NC3=CC=CC=C3S2)O,C14H12N2OS,4,2,3,3.614000000000001,256.067034004,18,45.150000000000006,0.3986710963455149,0,0.9820925624787455,0.35185185185185186,0.5094120295085753,0.6669722071652987,0.8245323848220221,0.5878359352728252,0.51808918435553
3948747,1-methyl-N-[(5-methyl-2-furyl)methyl]benzimidazol-2-amine,CC1=CC=C(O1)CNC2=NC3=CC=CC=C3N2C,C14H15N3O,4,1,3,3.0868200000000012,241.1215121,18,42.99,0.418702023726448,0,0.949969880993015,0.49019607843137253,0.6051395290717831,0.7200829797121938,0.8350264303526045,0.6824012824509444,0.6466914555830988
71300260,"N-(2-furylmethyl)-4,7-dimethyl-1,3-benzothiazol-2-amine",CC1=C2C(=C(C=C1)C)SC(=N2)NCC3=CC=CO3,C14H14N2OS,4,1,3,4.118240000000002,258.082684068,18,38.06,0.4729374671571203,0,0.9445851686880423,0.16923076923076924,0.36306936909508747,0.5569079689594058,0.750746568823724,0.3998160510798101,0.28703642901670406
5776046,"2-[(E)-2-(3-bromophenyl)vinyl]-1,3-benzoxazole",C1=CC=C2C(=C1)N=C(O2)C=CC3=CC(=CC=C3)Br,C15H10BrNO,2,0,2,4.760700000000003,298.99457604,18,26.03,0.6915097963887822,0,0.6631694279893909,0.23333333333333334,0.3407923569973477,0.44825138066136216,0.5557104043253766,0.3933694614449939,0.34520704201561564
890096,4-bromo-2-[[(6-methyl-2-pyridyl)amino]methyl]phenol,CC1=NC(=CC=C1)NCC2=C(C=CC(=C2)Br)O,C13H13BrN2O,3,2,3,3.4702200000000016,292.02112513599997,17,45.150000000000006,0.3765227021040974,0,0.9826184048045146,0.52,0.6356546012011286,0.7513092024022573,0.8669638036033859,0.7148157598279067,0.6800949181303579
44274593,"N-(1,3-benzothiazol-2-yl)-3,5-dibromo-2-hydroxy-benzamide",C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H8Br2N2O2S,4,2,2,4.779200000000001,425.867322696,21,62.22,0.3375120540019286,0,0.9796316432994381,0.24615384615384617,0.42952329544024415,0.6128927447266421,0.7962621940130401,0.4910601763655544,0.3934458335278889
42281696,"N-benzyl-5-chloro-4-methyl-1,3-benzothiazol-2-amine",CC1=C(C=CC2=C1N=C(S2)NCC3=CC=CC=C3)Cl,C15H13ClN2S,3,1,3,4.870220000000002,288.04879709600004,19,24.92,0.7624398073836276,0,0.913601905755908,0.18461538461538463,0.3668620149005155,0.5491086451856464,0.7313552754707773,0.41068840647926175,0.30716137634192947
71628217,"N-[(4-chlorophenyl)methyl]-6-methyl-1,3-benzothiazol-2-amine",CC1=CC2=C(C=C1)N=C(S2)NCC3=CC=C(C=C3)Cl,C15H13ClN2S,3,1,3,4.870220000000002,288.04879709600004,19,24.92,0.7624398073836276,0,0.913601905755908,0.18461538461538463,0.3668620149005155,0.5491086451856464,0.7313552754707773,0.41068840647926175,0.30716137634192947
29790423,"N-[(4-chlorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=C(C=C3)Cl,C14H11ClN2S,3,1,3,4.561800000000002,274.03314703200004,18,24.92,0.7223113964686998,0,0.9234197345328157,0.21666666666666667,0.39335493363320395,0.5700432005997411,0.7467314675662784,0.44729663067749953,0.3509809004035935
797259,N-[(2-chlorophenyl)methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3Cl,C16H16ClN3,3,1,4,4.3217000000000025,285.10327519199996,20,29.85,0.6700167504187604,0,0.9343629393868198,0.42592592592592593,0.5530351792911494,0.6801444326563728,0.8072536860215963,0.6308481593134762,0.5851248367275335
828729,N-(2-furylmethyl)-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CO3,C13H13N3O,4,1,3,2.7784000000000004,227.105862036,17,42.99,0.3954408001860898,0,0.9386267230797107,0.5,0.6096566807699277,0.7193133615398554,0.828970042309783,0.6850644944381918,0.6524463281693842
136241398,"2-(1,3-benzothiazol-2-ylazo)-5-(dimethylamino)phenol",CN(C)C1=CC(=C(C=C1)N=NC2=NC3=CC=CC=C3S2)O,C15H14N4OS,6,1,3,4.483300000000003,298.088832068,21,61.08,0.343811394891945,0,0.9063290388179134,0.21212121212121213,0.38567316879538743,0.5592251254695627,0.732777082143738,0.4384650662193157,0.34378214700793636
16488540,1-allyl-N-[(3-chlorophenyl)methyl]benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Cl,C17H16ClN3,3,1,5,4.487800000000003,297.10327519199996,21,29.85,0.7035175879396984,0,0.9143485132823025,0.3387096774193548,0.4826193863850917,0.6265290953508287,0.7704388043165656,0.5565057861179121,0.49430855211807484
3569370,4-bromo-2-[[(3-methyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,C[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C15H14BrN3O,2,2,3,2.4406,331.03202416799996,20,54.75999999999999,0.3652300949598247,0,0.9540940709676373,0.3064516129032258,0.4683622274193287,0.6302728419354315,0.7921834564515344,0.5407251306435066,0.4639001515781487
4024629,"2,4-dibromo-6-[[(3-hexadecyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCCCCCCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C30H43Br2N3O,2,2,18,9.1474,619.177287196,36,54.75999999999999,0.6574141709276845,2,0.76458535026971,0.2328767123287671,0.3658038718140028,0.49873103129923857,0.6316581907844743,0.42196459882974646,0.35701432534025834
4883644,"N-(1-phenylethyl)-4,5,6,7-tetrahydro-1,3-benzothiazol-2-amine",CC(C1=CC=CC=C1)NC2=NC3=C(S2)CCCC3,C15H18N2S,3,1,3,4.195000000000003,258.119069576,18,24.92,0.7223113964686998,0,0.93278802383211,0.13636363636363635,0.3354697332307548,0.5345758300978731,0.7336819269649916,0.35664880048332814,0.23794260743683196
2804652,"5-bromo-N-(3,5-dichlorophenyl)-2-hydroxy-benzamide",C1=CC(=C(C=C1Br)C(=O)NC2=CC(=CC(=C2)Cl)Cl)O,C13H8BrCl2NO2,2,2,2,4.713800000000002,358.911545956,19,49.33,0.3851611595378066,0,0.9514453652289336,0.2413793103448276,0.4188958240658541,0.5964123377868806,0.773928851507907,0.4792277392740769,0.3850678658693477
4744126,N-benzyl-1H-benzimidazol-3-ium-2-amine,C1=CC=C(C=C1)CNC2=[NH+]C3=CC=CC=C3N2,C14H14N3+,1,2,3,2.5941,224.11822386809,17,41.96,0.4051477597712106,0,0.8647797025107258,0.15,0.32869492562768143,0.5073898512553628,0.6860847768830444,0.36016240139221756,0.255655399996016
787402,2-[(1H-benzimidazol-2-ylamino)methyl]-4-methyl-phenol,CC1=CC(=C(C=C1)O)CNC2=NC3=CC=CC=C3N2,C15H15N3O,3,3,3,3.18902,253.1215121,19,60.94,0.3117820807351493,0,0.9425437141485213,0.4107142857142857,0.5436716428228446,0.6766289999314035,0.8095863570399624,0.6221866024843349,0.5721247069668098
721062,N-benzyl-4-methoxy-6-methyl-pyrimidin-2-amine,CC1=CC(=NC(=N1)NCC2=CC=CC=C2)OC,C13H15N3O,4,1,4,2.4057200000000005,229.1215121,17,47.040000000000006,0.3613945578231292,0,0.9276174532831059,0.22033898305084745,0.39715860060891206,0.5739782181669767,0.7507978357250412,0.4520954393893136,0.35609415104521813
3302541,4-bromo-2-[[(1-nonylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C23H30BrN3O,4,2,11,6.867100000000006,443.15722468,28,50.08,0.5591054313099042,1,0.9033957972673099,0.7115384615384616,0.7595027954706737,0.8074671294028857,0.8554314633350979,0.8017486237892109,0.7960706167980345
83339638,2-[(1H-benzimidazol-2-ylamino)methyl]-5-methoxy-phenol,COC1=CC(=C(C=C1)CNC2=NC3=CC=CC=C3N2)O,C15H15N3O2,4,3,4,2.8892,269.11642672,20,70.17,0.2850220892119139,0,0.9617859062460943,0.3225806451612903,0.4823819604324913,0.6421832757036923,0.8019845909748934,0.5570040557697057,0.4831230115794147
126665,"4-(1H-benzimidazol-2-ylazo)benzene-1,3-diol",C1=CC=C2C(=C1)NC(=N2)N=NC3=C(C=C(C=C3)O)O,C13H10N4O2,5,3,2,3.389500000000001,254.08037556,19,93.86,0.2024291497975708,0,0.9425274929072738,0.21311475409836064,0.39546793880058895,0.5778211235028172,0.7601743082050455,0.44818134151465744,0.3476275039309785
937645,N-[(4-bromophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Br,C15H14BrN3,3,1,3,3.9479000000000024,315.037109548,19,29.85,0.6365159128978224,0,0.953321096840004,0.6444444444444445,0.7216636075433344,0.7988827706422242,0.8761019337411141,0.7838127867228404,0.7690270803266128
3739678,"2-[[(1-allylbenzimidazol-2-yl)amino]methyl]-4,6-dibromo-phenol",C=CCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C17H15Br2N3O,4,2,5,5.065000000000003,434.9581863,23,50.08,0.4592651757188498,1,0.9719350285755601,0.5,0.61798375714389,0.7359675142877801,0.8539512714316702,0.6971137025534501,0.6603110937010132
583995,N-(1H-benzimidazol-2-yl)-2-hydroxy-benzamide,C1=CC=C(C(=C1)C(=O)NC2=NC3=CC=CC=C3N2)O,C14H11N3O2,3,3,2,2.5208,253.085126592,19,78.01,0.2435585181387001,0,0.9242095987433029,0.21311475409836064,0.3908884652595962,0.5686621764208317,0.7464358875820674,0.4438048009784522,0.34636152981232154
9649626,5-bromo-2-hydroxy-N-[(E)-2-thienylmethyleneamino]benzamide,C1=CSC(=C1)C=NNC(=O)C2=C(C=CC(=C2)Br)O,C12H9BrN2O2S,4,2,3,2.9801000000000006,323.956810628,18,61.69,0.2917814880855892,0,0.9868713377809285,0.25,0.4342178344452321,0.6184356688904642,0.8026535033356964,0.4967069905338882,0.39893855877987877
135458800,4-chloro-2-[(E)-C-methyl-N-(1-methylbenzimidazol-2-yl)carbonimidoyl]phenol,CC(=NC1=NC2=CC=CC=C2N1C)C3=C(C=CC(=C3)Cl)O,C16H14ClN3O,4,1,2,4.073000000000003,299.08253974799993,21,50.41,0.4165840111089069,0,0.9477381432105632,0.3728813559322034,0.5165955527517934,0.6603097495713832,0.8040239463909732,0.594469413770821,0.5351941026744141
487717,5-bromo-N-(4-fluorophenyl)-2-hydroxy-benzamide,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)Br)O)F,C13H9BrFNO2,2,2,2,3.5461000000000005,308.98006884800003,18,49.33,0.3648895195621326,0,0.9585328388514069,0.2413793103448276,0.4206676924714724,0.5999560745981173,0.7792444567247621,0.4810093508288819,0.3856448919861448
4644695,4-bromo-2-[[(3-hexadecyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCCCCCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C30H45BrN3O+,2,3,18,9.0169,542.2740515800899,35,51.92999999999999,0.6739842095128058,2,0.8183777983239975,0.390625,0.49756319958099937,0.6045013991619987,0.7114395987429981,0.5654014745915609,0.5288305832103485
42281691,"6-fluoro-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC=NC(=C1)CNC2=NC3=C(S2)C=C(C=C3)F,C13H10FN3S,4,1,3,3.4425000000000017,259.05794654,18,37.81,0.4760645331922771,0,0.955765525100722,0.19696969696969696,0.3866686540024532,0.5763676110352095,0.7660665680679657,0.43388575207440555,0.32662634445236405
122194076,"N-[(3-amino-6-chloro-pyrazin-2-yl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=NC(=CN=C3N)Cl,C12H10ClN5S,6,2,3,2.934,291.034544,19,76.72,0.2476538060479666,0,0.9516425389906562,0.19402985074626866,0.3834330228073656,0.5728361948684624,0.7622393669295593,0.42970578283769606,0.3223383254379671
5210304,(1-methylbenzimidazol-2-yl)-phenyl-diazene,CN1C2=CC=CC=C2N=C1N=NC3=CC=CC=C3,C14H12N4,4,0,2,3.9887000000000024,236.106196384,18,42.54,0.4231311706629055,0,0.7299901849129037,0.3269230769230769,0.4276898539205336,0.5284566309179903,0.6292234079154471,0.48851881987838747,0.4515992863232856
1283328,"5-bromo-2-chloro-N-(5-chloro-6-methyl-1,3-benzothiazol-2-yl)benzamide",CC1=CC2=C(C=C1Cl)N=C(S2)NC(=O)C3=C(C=CC(=C3)Br)Cl,C15H9BrCl2N2OS,3,1,2,5.926320000000001,413.899601368,22,41.99,0.523934270064301,1,0.884301151933905,0.21739130434782608,0.3841187662443458,0.5508462281408656,0.7175736900373852,0.43845111569614775,0.3489891934161273
617555,"N-benzyl-1,3-benzothiazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3S2,C14H12N2S,3,1,3,3.908400000000002,240.072119384,17,24.92,0.682182985553772,0,0.933111548204836,0.23214285714285715,0.40738502990835185,0.5826272026738466,0.7578693754393413,0.46541936018312074,0.3717903658448406
4322954,2-[[(5-chloro-2-pyridyl)amino]methyl]phenol,C1=CC=C(C(=C1)CNC2=NC=C(C=C2)Cl)O,C12H11ClN2O,3,2,3,3.052700000000001,234.055990652,16,45.150000000000006,0.3543743078626799,0,0.9547509784063135,0.2857142857142857,0.4529734588872927,0.6202326320602995,0.7874918052333065,0.5222891860170716,0.4398123860788008
1837888,"6-chloro-N-[(4-fluorophenyl)methyl]-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=C(C(=NC2=NC(=NN12)NCC3=CC=C(C=C3)F)C)Cl,C14H13ClFN5,5,1,3,3.1457400000000018,305.084351316,21,55.11,0.3810560696788241,0,0.9321198698910474,0.16176470588235295,0.35435349688452655,0.5469422878867002,0.7395310788888738,0.3883092795698068,0.27568557037823616
