cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,actividad_predicha,probabilidad_leishmania,tanimoto_similarity,cosine_similarity,combined_75
13320579,5-tert-butyl-N-(4-cyanophenyl)-2-hydroxy-benzamide,CC(C)(C)C1=CC(=C(C=C1)O)C(=O)NC2=CC=C(C=C2)C#N,C18H18N2O2,3,2,2,3.8136800000000024,294.13682781600005,22,73.12,0.3008752735229759,0,Media,0.69,0.1470588235294117,0.9591166872174728,0.7561022212954575
886111,N-benzyl-1-isopropyl-benzimidazol-2-amine,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C17H19N3,3,1,4,4.229300000000003,265.157897608,20,29.85,0.6700167504187604,0,Media,0.688,0.4038461538461538,0.9326098575594624,0.8004189316311352
1603670,4-bromo-2-[[(3-hexyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C20H25BrN3O+,2,3,8,5.115900000000004,402.11755094009,25,51.92999999999999,0.481417292509147,1,Media,0.688,0.390625,0.9260251194625082,0.7921750895968811
1636915,4-bromo-2-[[(3-heptyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C21H27BrN3O+,2,3,9,5.506000000000006,416.13320100409,26,51.92999999999999,0.5006739842095129,1,Media,0.688,0.390625,0.9171958929478924,0.7855531697109194
1603306,4-bromo-2-[[(3-octyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C22H29BrN3O+,2,3,10,5.896100000000006,430.14885106809,27,51.92999999999999,0.5199306759098787,1,Media,0.688,0.390625,0.9072289277259884,0.7780779457944913
1599998,4-bromo-2-[[(3-nonyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C23H31BrN3O+,2,3,11,6.286200000000006,444.16450113209,28,51.92999999999999,0.5391873676102447,1,Media,0.688,0.390625,0.8965021826887614,0.770032887016571
1608247,4-bromo-2-[[(3-decyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C24H33BrN3O+,2,3,12,6.676300000000007,458.18015119609,29,51.92999999999999,0.5584440593106105,1,Media,0.688,0.390625,0.8853165531767411,0.7616436648825557
4644695,4-bromo-2-[[(3-hexadecyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCCCCCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C30H45BrN3O+,2,3,18,9.0169,542.2740515800899,35,51.92999999999999,0.6739842095128058,2,Media,0.688,0.390625,0.8183777983239975,0.7114395987429981
3878101,4-bromo-2-[[(3-hexyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C20H24BrN3O,2,2,8,4.483900000000003,401.110274488,25,54.75999999999999,0.4565376186997809,0,Media,0.688,0.2714285714285714,0.9117186376986356,0.7516461211311194
4647637,4-bromo-2-[[(3-heptyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C21H26BrN3O,2,2,9,4.874000000000004,415.125924552,26,54.75999999999999,0.4747991234477722,0,Media,0.688,0.2714285714285714,0.8964727390402103,0.7402116971373005
3978842,4-bromo-2-[[(3-octyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C22H28BrN3O,2,2,10,5.264100000000004,429.141574616,27,54.75999999999999,0.4930606281957634,1,Media,0.688,0.2714285714285714,0.8808777162986554,0.7285154300811344
4016874,4-bromo-2-[[(3-nonyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C23H30BrN3O,2,2,11,5.654200000000005,443.15722468,28,54.75999999999999,0.5113221329437546,1,Media,0.688,0.2714285714285714,0.8653244095610777,0.7168504500279511
3905491,4-bromo-2-[[(3-decyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C24H32BrN3O,2,2,12,6.044300000000006,457.172874744,29,54.75999999999999,0.5295836376917459,1,Media,0.688,0.2714285714285714,0.8500768548311626,0.7054147839805147
4644694,4-bromo-2-[[(3-hexadecyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCCCCCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C30H44BrN3O,2,2,18,8.384900000000005,541.266775128,35,54.75999999999999,0.6391526661796934,2,Media,0.688,0.2714285714285714,0.7708414412521023,0.6459882237962196
17860290,5-bromo-N-[2-chloro-4-(trifluoromethyl)phenyl]-2-hydroxy-benzamide,C1=CC(=C(C=C1C(F)(F)F)Cl)NC(=O)C2=C(C=CC(=C2)Br)O,C14H8BrClF3NO2,2,2,2,5.079200000000001,392.93790293599994,22,49.33,0.4459760794648287,1,Media,0.688,0.2121212121212121,0.9413537176777136,0.7590455912885881
1930710,4-bromo-2-[[(3-butyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C18H21BrN3O+,2,3,6,4.335700000000004,374.08625081209,23,51.92999999999999,0.4429039091084152,0,Media,0.686,0.4032258064516129,0.938326185684166,0.8045510908760278
828725,1-ethyl-N-(2-pyridylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=N3,C15H16N4,4,1,4,3.063300000000001,252.137496512,19,42.74,0.4445484323818436,0,Media,0.686,0.3818181818181818,0.9496736539963772,0.8077097859518284
3640001,1-butyl-N-[(4-chlorophenyl)methyl]benzimidazol-2-amine,CCCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Cl,C18H20ClN3,3,1,6,5.101900000000004,313.13457532,22,29.85,0.7370184254606365,1,Media,0.686,0.3793103448275862,0.8833138220069323,0.7573129527120959
7013068,1-allyl-N-[(4-chlorophenyl)methyl]benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Cl,C17H16ClN3,3,1,5,4.487800000000003,297.10327519199996,21,29.85,0.7035175879396984,0,Media,0.686,0.3389830508474576,0.9143485132823024,0.7705071476735913
139799983,2-[(E)-2-(2-chlorophenyl)vinyl]-1-methyl-benzimidazole,CN1C2=CC=CC=C2N=C1C=CC3=CC=CC=C3Cl,C16H13ClN2,2,0,2,4.397100000000003,268.076726096,19,17.82,1.0662177328843996,0,Media,0.686,0.3035714285714285,0.6249147570608318,0.5445789249384809
136246652,"2-(1,3-benzothiazol-2-yliminomethyl)-4,6-dibromo-phenol",C1=CC=C2C(=C1)N=C(S2)N=CC3=C(C(=CC(=C3)Br)Br)O,C14H8Br2N2OS,4,1,2,5.277500000000002,409.872408076,20,45.48,0.4397537379067722,1,Media,0.686,0.2307692307692307,0.9147305500306848,0.7437402202153214
135458810,"2-[(E)-1,3-benzothiazol-2-yliminomethyl]-4,6-dibromo-phenol",C1=CC=C2C(=C1)N=C(S2)N=CC3=C(C(=CC(=C3)Br)Br)O,C14H8Br2N2OS,4,1,2,5.277500000000002,409.872408076,20,45.48,0.4397537379067722,1,Media,0.686,0.2307692307692307,0.9147305500306848,0.7437402202153214
956416,"N-benzyl-4,5-dimethyl-thiazol-2-amine",CC1=C(SC(=N1)NCC2=CC=CC=C2)C,C12H14N2S,3,1,3,3.372040000000002,218.087769448,15,24.92,0.6019261637239165,0,Media,0.686,0.2105263157894736,0.916411132710122,0.7399399284799597
12579889,N-(3-pyridylmethyl)-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CN=CC=C3,C13H12N4,3,2,3,2.5700000000000003,224.106196384,17,53.6,0.3171641791044776,0,Media,0.686,0.2096774193548387,0.9486825193895678,0.7639312443808856
42281696,"N-benzyl-5-chloro-4-methyl-1,3-benzothiazol-2-amine",CC1=C(C=CC2=C1N=C(S2)NCC3=CC=CC=C3)Cl,C15H13ClN2S,3,1,3,4.870220000000002,288.04879709600004,19,24.92,0.7624398073836276,0,Media,0.686,0.1846153846153846,0.913601905755908,0.7313552754707773
352409,"3,5-dibromo-N-(3,4-dichlorophenyl)-2-hydroxy-benzamide",C1=CC(=C(C=C1NC(=O)C2=C(C(=CC(=C2)Br)Br)O)Cl)Cl,C13H7Br2Cl2NO2,2,2,2,5.476300000000001,436.82205802400006,20,49.33,0.4054327995134806,1,Media,0.686,0.1538461538461538,0.9260550872328184,0.7330028538861522
787414,4-chloro-2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Cl)O,C15H14ClN3O,4,2,3,3.5444000000000018,287.08253974799993,20,50.08,0.3993610223642173,0,Media,0.684,0.7391304347826086,0.9952349682705046,0.9312088348985306
1090102,1-methyl-N-(p-tolylmethyl)benzimidazol-2-amine,CC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2C,C16H17N3,3,1,3,3.4938200000000013,251.142247544,19,29.85,0.6365159128978224,0,Media,0.684,0.5208333333333334,0.9612949600998232,0.8511795534082008
35280468,3-chloro-N-(1-methylbenzimidazol-2-yl)benzamide,CN1C2=CC=CC=C2N=C1NC(=O)C3=CC(=CC=C3)Cl,C15H12ClN3O,3,1,2,3.479000000000002,285.066889684,20,46.92,0.4262574595055413,0,Media,0.684,0.3859649122807017,0.9634872888727276,0.8191066947247211
3926207,N-[(4-methoxyphenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)OC,C18H21N3O,4,1,6,4.067000000000003,295.168462292,22,39.08,0.5629477993858751,0,Media,0.684,0.3793103448275862,0.919382765870493,0.7843646606097663
4390121,4-bromo-2-[[(3-butyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C18H20BrN3O,2,2,6,3.7037000000000018,373.07897436,23,54.75999999999999,0.4200146092037984,0,Media,0.684,0.2794117647058823,0.9387205425200092,0.7738933480664775
12225375,N-benzylquinolin-2-amine,C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3C=C2,C16H14N2,2,1,3,3.8469000000000024,234.115698448,18,24.92,0.7223113964686998,0,Media,0.684,0.2407407407407407,0.9146560155518136,0.7461771968490454
66561322,"N-benzyl-5,6-dimethyl-1H-benzimidazol-2-amine",CC1=CC2=C(C=C1C)N=C(N2)NCC3=CC=CC=C3,C16H17N3,2,2,3,3.7918400000000014,251.142247544,19,40.71,0.4667157946450503,0,Media,0.684,0.2333333333333333,0.945024176194014,0.7671014654788437
583995,N-(1H-benzimidazol-2-yl)-2-hydroxy-benzamide,C1=CC=C(C(=C1)C(=O)NC2=NC3=CC=CC=C3N2)O,C14H11N3O2,3,3,2,2.5208,253.085126592,19,78.01,0.2435585181387001,0,Media,0.684,0.2131147540983606,0.9242095987433028,0.7464358875820674
10934746,"N-benzyl-[1,2,4]thiadiazolo[2,3-a]pyridin-4-ium-2-amine",C1=CC=C(C=C1)CNC2=NC3=CC=CC=[N+]3S2,C13H12N3S+,3,1,3,2.4939,242.07464480409,17,29.020000000000003,0.585802894555479,0,Media,0.684,0.180327868852459,0.9787827103910508,0.779169000006403
71300260,"N-(2-furylmethyl)-4,7-dimethyl-1,3-benzothiazol-2-amine",CC1=C2C(=C(C=C1)C)SC(=N2)NCC3=CC=CO3,C14H14N2OS,4,1,3,4.118240000000002,258.082684068,18,38.06,0.4729374671571203,0,Media,0.684,0.1692307692307692,0.9445851686880424,0.750746568823724
6150802,"N-[(Z)-6-bicyclo[3.2.0]hept-3-enylideneamino]-1,3-benzothiazol-2-amine",C1C=CC2C1CC2=NNC3=NC4=CC=CC=C4S3,C14H13N3S,4,1,2,3.6602000000000023,255.083018416,18,37.28,0.482832618025751,0,Media,0.684,0.1408450704225352,0.9512005330572344,0.7486116673985597
3987436,4-bromo-2-[[(3-propyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C17H19BrN3O+,2,3,5,3.945600000000003,360.07060074809,22,51.92999999999999,0.4236472174080493,0,Media,0.682,0.4166666666666667,0.94060760000548,0.8096223666707766
1595832,4-bromo-2-[[(3-pentyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C19H23BrN3O+,2,3,7,4.725800000000004,388.10190087609,24,51.92999999999999,0.4621606008087811,0,Media,0.682,0.3968253968253968,0.9332529213345486,0.7991460402072607
4398933,4-bromo-2-[[(3-pentyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C19H22BrN3O,2,2,7,4.0938000000000025,387.094624424,24,54.75999999999999,0.4382761139517897,0,Media,0.682,0.2753623188405797,0.926057531780924,0.7633837285458379
770962,"3-bromo-N-(4-methyl-1,3-benzothiazol-2-yl)benzamide",CC1=C2C(=CC=C1)SC(=N2)NC(=O)C3=CC(=CC=C3)Br,C15H11BrN2OS,3,1,2,4.619520000000001,345.97754607200005,20,41.99,0.4763038818766372,0,Media,0.682,0.208955223880597,0.939206994118316,0.7566440515588864
731659,"5-bromo-N-(6-methyl-1,3-benzothiazol-2-yl)pyridine-3-carboxamide",CC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC(=CN=C3)Br,C14H10BrN3OS,4,1,2,4.014520000000001,346.97279504,20,54.88,0.3644314868804664,0,Media,0.682,0.1857142857142857,0.9455557354574456,0.7555953730216556
658375,4-chloro-2-[(1-methylbenzimidazol-2-yl)iminomethyl]phenol,CN1C2=CC=CC=C2N=C1N=CC3=C(C=CC(=C3)Cl)O,C15H12ClN3O,4,1,2,3.6829000000000023,285.06688968399993,20,50.41,0.3967466772465781,0,Media,0.68,0.3728813559322034,0.9527751351308972,0.8078016903312236
135449547,4-chloro-2-[(E)-(1-methylbenzimidazol-2-yl)iminomethyl]phenol,CN1C2=CC=CC=C2N=C1N=CC3=C(C=CC(=C3)Cl)O,C15H12ClN3O,4,1,2,3.6829000000000023,285.06688968399993,20,50.41,0.3967466772465781,0,Media,0.68,0.3728813559322034,0.9527751351308972,0.8078016903312236
29796348,N-(p-tolylmethyl)quinolin-2-amine,CC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3C=C2,C17H16N2,2,1,3,4.155320000000002,248.131348512,19,24.92,0.7624398073836276,0,Media,0.68,0.2456140350877192,0.9053260775834916,0.7403980669595486
19877034,"N-cyclohexylsulfanyl-1,3-benzothiazol-2-amine",C1CCC(CC1)SNC2=NC3=CC=CC=C3S2,C13H16N2S2,4,1,3,4.6891000000000025,264.075490512,17,24.92,0.682182985553772,0,Media,0.68,0.15625,0.9029846523466208,0.7163009892599655
5218207,"2-chloro-N-(4,6-dimethyl-1,3-benzothiazol-2-yl)-5-iodo-benzamide",CC1=CC(=C2C(=C1)SC(=N2)NC(=O)C3=C(C=CC(=C3)I)Cl)C,C16H12ClIN2OS,3,1,2,5.423440000000002,441.940359684,22,41.99,0.523934270064301,1,Media,0.68,0.1184210526315789,0.8805157080201971,0.6899920441730425
932019,"N-[(2,4-dimethoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine",CN1C2=CC=CC=C2N=C1NCC3=C(C=C(C=C3)OC)OC,C17H19N3O2,5,1,5,3.2026000000000012,297.147726848,22,48.31,0.4553922583316083,0,Media,0.678,0.5283018867924528,0.9222770424941484,0.8237832535687245
936066,"N-[(2,4-dimethoxyphenyl)methyl]-1-ethyl-benzimidazol-2-amine",CCN1C2=CC=CC=C2N=C1NCC3=C(C=C(C=C3)OC)OC,C18H21N3O2,5,1,6,3.685500000000002,311.163376912,23,48.31,0.4760919064375905,0,Media,0.678,0.4,0.9132797305795154,0.7849597979346365
86806865,"2-[[(6-bromo-[1,2,4]triazolo[1,5-a]pyridin-2-yl)amino]methyl]-4,6-dichloro-phenol",C1=CC2=NC(=NN2C=C1Br)NCC3=C(C(=CC(=C3)Cl)Cl)O,C13H9BrCl2N4O,5,2,3,4.116300000000002,385.933678368,21,62.45,0.3362690152121697,0,Media,0.678,0.3015873015873015,0.9906762479197864,0.8184040113366651
51308915,"N-(2-furylmethyl)-1,3-benzoxazol-2-amine",C1=CC=C2C(=C1)N=C(O2)NCC3=CC=CO3,C12H10N2O2,4,1,3,3.0329000000000006,214.07422756,16,51.2,0.3125,0,Media,0.678,0.2166666666666666,0.9106087272237688,0.7371232120844933
136910566,"4-bromo-2-[(Z)-[(Z)-(3-methyl-1,3-benzothiazol-2-ylidene)hydrazono]methyl]phenol",CN1C2=CC=CC=C2SC1=NN=CC3=C(C=CC(=C3)Br)O,C15H12BrN3OS,5,1,2,3.642700000000002,360.98844510399994,21,49.879999999999995,0.4210104250200481,0,Media,0.6766666666666667,0.3387096774193548,0.9324159863437542,0.7839894091126545
16488526,1-methyl-N-[[4-(trifluoromethyl)phenyl]methyl]benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)C(F)(F)F,C16H14F3N3,3,1,3,4.204200000000002,305.113982108,22,29.85,0.7370184254606365,0,Media,0.676,0.4807692307692308,0.9269690963492656,0.8154191299542569
793690,2-[(1-methylbenzimidazol-2-yl)methyleneamino]phenol,CN1C2=CC=CC=C2N=C1C=NC3=CC=CC=C3O,C15H13N3O,4,1,2,3.029500000000002,251.105862036,19,50.41,0.3769093433842492,0,Media,0.676,0.3703703703703703,0.9469175938623376,0.8027807879893457
33974472,"N-[(2-fluorophenyl)methyl]-6-methyl-imidazo[2,1-b][1,3,4]thiadiazol-2-amine",CC1=CN2C(=N1)SC(=N2)NCC3=CC=CC=C3F,C12H11FN4S,5,1,3,2.8504200000000015,262.068845572,18,42.22,0.4263382283278067,0,Media,0.676,0.234375,0.9236791544290364,0.7513531158217772
118657818,"3,5-dibromo-N-(6-bromo-1,3-benzothiazol-2-yl)-2-hydroxy-benzamide",C1=CC2=C(C=C1Br)SC(=N2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H7Br3N2O2S,4,2,2,5.5417000000000005,503.7778347640001,22,62.22,0.353584056573449,2,Media,0.676,0.2272727272727272,0.952772678915134,0.7713976910045323
4786852,"N-(4,5-dihydrothiazol-2-yl)-2-hydroxy-5-iodo-benzamide",C1CSC(=N1)NC(=O)C2=C(C=CC(=C2)I)O,C10H9IN2O2S,4,2,1,1.8294,347.942946528,16,61.69,0.259361322742746,0,Media,0.676,0.1666666666666666,0.954246526930439,0.7573515618644958
71300271,"4-fluoro-N-(2-furylmethyl)-1,3-benzothiazol-2-amine",C1=CC(=C2C(=C1)SC(=N2)NCC3=CC=CO3)F,C12H9FN2OS,4,1,3,3.640500000000001,248.041962128,17,38.06,0.4466631634261692,0,Media,0.676,0.1470588235294117,0.9451792317283818,0.7456491296786393
54579821,"N-[(5-bromo-2-thienyl)methyl]-4-methoxy-1,3-benzothiazol-2-amine",COC1=C2C(=CC=C1)SC(=N2)NCC3=CC=C(S3)Br,C13H11BrN2OS2,5,1,4,4.741000000000001,353.9496170720001,19,34.15,0.5563689604685212,0,Media,0.674,0.1911764705882352,0.9124132296208448,0.7321040398626923
4830102,"N-[(4-fluorophenyl)methyl]-4,8-dimethyl-quinolin-2-amine",CC1=C2C(=CC=C1)C(=CC(=N2)NCC3=CC=C(C=C3)F)C,C18H17FN2,2,1,3,4.602840000000002,280.137576764,21,24.92,0.8426966292134831,0,Media,0.674,0.1846153846153846,0.8827112848704805,0.7081873098067064
951158,2-[[(1-allylbenzimidazol-2-yl)amino]methyl]-4-chloro-phenol,C=CCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Cl)O,C17H16ClN3O,4,2,5,4.193400000000003,313.09818981199993,22,50.08,0.4392971246006389,0,Media,0.672,0.5087719298245614,0.9894229560494108,0.8692601994931985
888841,2-[[(5-bromo-2-pyridyl)amino]methyl]-4-chloro-phenol,C1=CC(=C(C=C1Cl)CNC2=NC=C(C=C2)Br)O,C12H10BrClN2O,3,2,3,3.8152000000000017,311.96650272,17,45.150000000000006,0.3765227021040974,0,Media,0.672,0.3818181818181818,0.9833880941322892,0.8329956160537624
33287251,"N-[(2-fluorophenyl)methyl]-1,3-benzoxazol-2-amine",C1=CC=C(C(=C1)CNC2=NC3=CC=CC=C3O2)F,C14H11FN2O,3,1,3,3.5790000000000015,242.085541192,18,38.06,0.4729374671571203,0,Media,0.672,0.2586206896551724,0.9636141709003596,0.7873658005890628
33678399,"4,5-dimethyl-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=C(C2=C(C=C1)SC(=N2)NCC3=CN=CC=C3)C,C15H15N3S,4,1,3,3.9202400000000024,269.09866848,19,37.81,0.5025125628140703,0,Media,0.672,0.1594202898550724,0.9521889989637892,0.7539968216866099
1415691,"2-[(1H-benzimidazol-2-ylamino)methyl]-4,6-dibromo-phenol",C1=CC=C2C(=C1)NC(=N2)NCC3=C(C(=CC(=C3)Br)Br)O,C14H11Br2N3O,3,3,3,4.4056000000000015,394.926886172,20,60.94,0.3281916639317361,0,Media,0.67,0.3793103448275862,0.9718809140191812,0.8237382717212824
977629,N-[(4-ethoxyphenyl)methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)OCC,C18H21N3O,4,1,6,4.067000000000003,295.168462292,22,39.08,0.5629477993858751,0,Media,0.67,0.3620689655172414,0.919382765870493,0.7800543157821801
82671151,2-[(pyrimidin-2-ylamino)methyl]phenol,C1=CC=C(C(=C1)CNC2=NC=CC=N2)O,C11H11N3O,4,2,3,1.7942999999999991,201.090211972,15,58.040000000000006,0.2584424534803583,0,Media,0.67,0.3265306122448979,0.908648723802269,0.7631191959129262
1386286,"2,4-dibromo-6-[[(3-methyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",C[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C15H14Br2N3O+,2,3,3,3.835100000000002,409.94981268809,21,51.92999999999999,0.4043905257076834,0,Media,0.67,0.3015873015873015,0.9392353156819878,0.7798233121583162
172462560,5-fluoro-N-[(4-fluorophenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=C(C=C(C=C2)F)N=C1NCC3=CC=C(C=C3)F,C17H17F2N3,3,1,5,4.3366000000000025,301.13905398400004,22,29.85,0.7370184254606365,0,Media,0.67,0.3,0.9098588369231132,0.7573941276923348
154712326,N-[dideuterio(phenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C15H15N3,3,1,3,3.1854000000000013,237.12659748,18,29.85,0.6030150753768844,0,Media,0.668,0.5555555555555556,0.9657049902810284,0.8631676315996601
923802,N-benzyl-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C15H15N3,3,1,3,3.1854000000000013,237.12659748,18,29.85,0.6030150753768844,0,Media,0.668,0.5555555555555556,0.9657049902810284,0.8631676315996601
4268797,4-bromo-2-[[(3-ethyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C16H17BrN3O+,2,3,4,3.5555000000000025,346.05495068409,21,51.92999999999999,0.4043905257076834,0,Media,0.668,0.4310344827586206,0.939394587385206,0.8123045612285597
924788,N-benzyl-1-isobutyl-benzimidazol-2-amine,CC(C)CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C18H21N3,3,1,5,4.304400000000003,279.17354767200004,21,29.85,0.7035175879396984,0,Media,0.668,0.3888888888888889,0.9157328801449214,0.7840218823309132
207963,N-benzyl-5-(2-chloroethyl)-4-methyl-thiazol-2-amine,CC1=C(SC(=N1)NCC2=CC=CC=C2)CCCl,C13H15ClN2S,3,1,5,3.844920000000002,266.06444716,17,24.92,0.682182985553772,0,Media,0.668,0.1904761904761904,0.9187730438451324,0.7366988305028968
136912348,"2-(1,3-benzothiazol-2-yliminomethyl)-4,6-dichloro-phenol",C1=CC=C2C(=C1)N=C(S2)N=CC3=C(C(=CC(=C3)Cl)Cl)O,C14H8Cl2N2OS,4,1,2,5.059300000000002,321.973439236,20,45.48,0.4397537379067722,1,Media,0.6673333333333333,0.1764705882352941,0.9376876866201368,0.747383412023926
889581,2-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]-5-methoxy-phenol,CC(C)N1C2=CC=CC=C2N=C1NCC3=C(C=C(C=C3)OC)O,C18H21N3O2,5,2,5,3.9435000000000033,311.163376912,23,59.31,0.3877929522846063,0,Media,0.666,0.4655172413793103,0.9840897897562844,0.8544466526620409
929669,4-bromo-2-[[(4-methyl-2-pyridyl)amino]methyl]phenol,CC1=CC(=NC=C1)NCC2=C(C=CC(=C2)Br)O,C13H13BrN2O,3,2,3,3.4702200000000016,292.02112513599997,17,45.150000000000006,0.3765227021040974,0,Media,0.666,0.4615384615384615,0.9826184048045146,0.8523484189880013
11521663,N-[(3-fluorophenyl)methyl]quinolin-2-amine,C1=CC=C2C(=C1)C=CC(=N2)NCC3=CC(=CC=C3)F,C16H13FN2,2,1,3,3.9860000000000015,252.106276636,19,24.92,0.7624398073836276,0,Media,0.666,0.2333333333333333,0.9140112908411856,0.7438418014642225
35417261,"6-methyl-N-(2-thienylmethyl)imidazo[2,1-b][1,3,4]thiadiazol-2-amine",CC1=CN2C(=N1)SC(=N2)NCC3=CC=CS3,C10H10N4S2,6,1,3,2.772820000000001,250.03468832,16,42.22,0.3789673140691615,0,Media,0.666,0.1818181818181818,0.8628113548219073,0.6925630615709759
42281701,"4-fluoro-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC(=C2C(=C1)SC(=N2)NCC3=CN=CC=C3)F,C13H10FN3S,4,1,3,3.442500000000001,259.05794654,18,37.81,0.4760645331922771,0,Media,0.666,0.144927536231884,0.955765525100722,0.7530560278835126
808020,1-methyl-N-(4-pyridylmethyl)benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=NC=C3,C14H14N4,4,1,3,2.580400000000001,238.121846448,18,42.74,0.4211511464670098,0,Media,0.664,0.5208333333333334,0.9487379091735556,0.8417617652135
975900,N-[(4-chlorophenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Cl,C17H18ClN3,3,1,5,4.711800000000003,299.11892525599995,21,29.85,0.7035175879396984,0,Media,0.664,0.3928571428571428,0.909370925572949,0.7802424798939974
