cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic,actividad_predicha,probabilidad_actividad_leishmanicida
12383812,2-[2-(2-furyl)ethynyl]-5-nitro-furan,C1=COC(=C1)C#CC2=CC=C(O2)[N+](=O)[O-],C10H5NO4,4,0,1,2.1806,203.02185764,15,69.42,0.2160760587726879,0,0.9408367149466262,0.2777777777777778,0.4435425120699899,0.609307246362202,0.7750719806544141,0.5112176952430524,0.4289191265817689,Inactivo,0.742
39028,"N-[1-methyl-5-(5-nitro-2-furyl)-1,2,4-triazol-3-yl]acetamide",CC(=O)NC1=NN(C(=N1)C2=CC=C(O2)[N+](=O)[O-])C,C9H9N5O4,7,1,3,0.9416999999999998,251.065453768,18,116.09,0.1550521147385649,0,0.872204668332841,0.3793103448275862,0.5025339257038999,0.6257575065802137,0.7489810874565274,0.575183669366195,0.5286972190131477,Inactivo,0.786
101022309,[C-(5-nitro-2-furyl)-N-phenyl-carbonimidoyl]oxonium,C1=CC=C(C=C1)N=C(C2=CC=C(O2)[N+](=O)[O-])[OH2+],C11H9N2O4+,4,0,3,1.9907000000000004,233.05568318809,17,91.54,0.1857111645182434,0,0.938402991591119,0.2631578947368421,0.4319691689504113,0.6007804431639805,0.7695917173775497,0.4969387846424078,0.4110455965932131,Inactivo,0.738
698272,2-(3-nitrophenyl)isoindoline,C1C2=CC=CC=C2CN1C3=CC(=CC=C3)[N+](=O)[O-],C14H12N2O2,3,0,2,3.115000000000002,240.089877624,18,46.379999999999995,0.388098318240621,0,0.915524025450354,0.1694915254237288,0.355999650430385,0.5425077754370413,0.7290159004436977,0.3939207580664584,0.2860301191271336,Inactivo,0.708
12431862,"2-(3-nitrophenyl)thiazolo[3,2-a]pyridin-4-ium",C1=CC=[N+]2C=C(SC2=C1)C3=CC(=CC=C3)[N+](=O)[O-],C13H9N2O2S+,3,0,2,3.062000000000002,257.03792494809,18,47.239999999999995,0.3810330228619814,0,0.9161915766457622,0.1515151515151515,0.3426842577978042,0.5338533640804569,0.7250224703631095,0.3725814079531991,0.2600281554683004,Activo,0.882
924717,2-(4-methoxyphenyl)-6-methyl-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(C=C3)OC,C15H14N2O,2,1,2,3.546920000000002,238.110613068,18,37.91,0.474808757583751,0,0.9032870862477046,0.3333333333333333,0.4758217715619262,0.618310209790519,0.7607986480191118,0.5487218743734402,0.4869654271403856,Activo,0.924
4525663,"5-chloro-2-(3-nitrophenyl)-1,3-benzoxazole",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(O2)C=CC(=C3)Cl,C13H7ClN2O3,4,0,2,4.056400000000002,274.014519764,19,69.17,0.2746855573225387,0,0.9436935716264324,0.238095238095238,0.4144948214780366,0.5908944048608352,0.7672939882436338,0.4740136555262316,0.380252281587027,Inactivo,0.686
20767472,"2-(3,5-dimethylphenyl)-1H-benzimidazole",CC1=CC(=CC(=C1)C2=NC3=CC=CC=C3N2)C,C15H14N2,1,1,1,3.8467400000000023,222.115698448,17,28.68,0.592747559274756,0,0.8185678931370581,0.34,0.4596419732842645,0.5792839465685291,0.6989259198527935,0.5275538680235411,0.4804432874676174,Activo,0.85
129786952,"2-(5-hydroxy-1,3-benzothiazol-2-yl)thiazole-4-carboxylic acid",C1=CC2=C(C=C1O)N=C(S2)C3=NC(=CS3)C(=O)O,C11H6N2O3S2,6,2,2,2.8236000000000008,277.981984052,18,83.31,0.2160604969391429,0,0.9568630652332176,0.1194029850746268,0.3287680051142745,0.5381330251539221,0.7474980451935699,0.3380122871975272,0.2123123855181049,Inactivo,0.5
14265330,5-(6-fluoro-1H-benzimidazol-2-yl)furan-2-carbaldehyde,C1=CC2=C(C=C1F)NC(=N2)C3=CC=C(O3)C=O,C12H7FN2O2,3,1,2,2.7745000000000006,230.049155684,17,58.89,0.2886737986075734,0,0.9826722300538988,0.3571428571428571,0.5135252003706176,0.669907543598378,0.8262898868261385,0.5924140172855403,0.5238847826541212,Inactivo,0.74
3065146,5-(6-nitro-1H-benzimidazol-2-yl)furan-2-carbaldehyde,C1=CC2=C(C=C1[N+](=O)[O-])NC(=N2)C3=CC=C(O3)C=O,C12H7N3O4,5,1,3,2.5436000000000005,257.043655704,19,102.03,0.186219739292365,0,0.9800330419191108,0.4545454545454545,0.5859173513888686,0.7172892482322826,0.8486611450756967,0.6674350638891297,0.6210459247876925,Activo,0.872
915992,"2-(3-nitrophenyl)-5,6-dihydro-[1,2,4]triazolo[5,1-b][1,3]thiazin-7-one",C1CSC2=NC(=NN2C1=O)C3=CC(=CC=C3)[N+](=O)[O-],C11H8N4O3S,7,0,2,1.9893,276.031711116,19,90.92,0.2089749230092389,0,0.8901453879099154,0.1911764705882352,0.3659186999186553,0.5406609292490754,0.7154031585794953,0.4125225491667252,0.3147533775140166,Inactivo,0.752
49870967,1-[5-fluoro-6-(trifluoromethyl)-1H-benzimidazol-2-yl]pyrazole-4-carboxylic acid,C1=C(C(=CC2=C1NC(=N2)N3C=C(C=N3)C(=O)O)F)C(F)(F)F,C12H6F4N4O2,4,2,2,2.6047,314.042688312,22,83.8,0.2625298329355608,0,0.9470405777775476,0.1527777777777778,0.3513434777777202,0.5499091777776628,0.7484748777776051,0.3803771219963636,0.2631102749056785,Inactivo,0.55
46886441,"2-(3,5-dimethoxyphenyl)-6-(trifluoromethyl)-1H-benzimidazole",COC1=CC(=CC(=C1)C2=NC3=C(N2)C=C(C=C3)C(F)(F)F)OC,C16H13F3N2O2,3,1,3,4.265900000000002,322.09291231599997,23,47.14,0.487908358082308,0,0.9127906152836952,0.2258064516129032,0.3975524925306012,0.5692985334482993,0.7410445743659972,0.453997808257672,0.3620490793368399,Inactivo,0.78
10945242,"N-benzyl-N,3-dimethyl-5-nitro-thiophen-2-amine",CC1=C(SC(=C1)[N+](=O)[O-])N(C)CC2=CC=CC=C2,C13H14N2O2S,4,0,4,3.6011200000000025,262.077598688,18,46.38,0.3880983182406209,0,0.893072165407787,0.1935483870967742,0.3684293316745274,0.5433102762522806,0.7181912208300337,0.4157555497834042,0.3181472626802264,Inactivo,0.792
101537841,6-chloro-2-(5-methyl-2-furyl)-1H-indole,CC1=CC=C(O1)C2=CC3=C(N2)C=C(C=C3)Cl,C13H10ClNO,1,1,1,4.389720000000001,231.04509162,16,28.93,0.5530591081921881,0,0.8122037966875574,0.2456140350877192,0.3872614754876788,0.5289089158876383,0.6705563562875978,0.4466415249593308,0.3771701437159664,Inactivo,0.572
352929,2-pyrazin-2-yl-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=NC=CN=C3,C11H8N4,3,1,1,2.0199,196.074896256,15,54.46,0.2754315093646713,0,0.969042228031208,0.2321428571428571,0.4163676998649448,0.6005925425870325,0.7848173853091203,0.47429551073908,0.3745571507402559,Inactivo,0.704
49797979,"2-(1H-imidazo[4,5-b]pyridin-2-yl)thiazole",C1=CC2=C(N=C1)N=C(N2)C3=NC=CS3,C9H6N4S,4,1,1,2.0813999999999995,202.031317192,14,54.46,0.2570694087403599,0,0.9578767322764998,0.1694915254237288,0.3665878271369215,0.5636841288501143,0.7607804305633071,0.4029292599470044,0.2880194424714956,Inactivo,0.558
71579350,"5,8-dichloro-3-(4-nitro-2-pyridyl)-1,2,4-benzotriazine",C1=CC(=C2C(=C1Cl)N=C(N=N2)C3=NC=CC(=C3)[N+](=O)[O-])Cl,C12H5Cl2N5O2,6,0,2,3.301800000000001,320.98202976,21,94.7,0.2217529039070749,0,0.9364793664463392,0.1875,0.3747448416115848,0.5619896832231697,0.7492345248347545,0.4190344630322053,0.3124432466475737,Activo,0.898
6612277,"2-(2-pyridyl)-1H-imidazo[4,5-b]pyridine",C1=CC=NC(=C1)C2=NC3=C(N2)C=CC=N3,C11H8N4,3,1,1,2.0199,196.074896256,15,54.46,0.2754315093646713,0,0.969042228031208,0.175438596491228,0.373839504376223,0.572240412261218,0.770641320146213,0.4123195465006815,0.2970908813565621,Inactivo,0.626
122191875,5-methoxy-2-(3-nitrophenyl)benzofuran,COC1=CC2=C(C=C1)OC(=C2)C3=CC(=CC=C3)[N+](=O)[O-],C15H11NO4,4,0,3,4.016600000000003,269.068807832,20,65.51,0.3052969012364524,0,0.936009311062115,0.234375,0.4097835777655287,0.5851921555310575,0.7606007332965863,0.4683771795040651,0.374880592992741,Inactivo,0.468
32228,"N-[3-(5-nitro-2-furyl)-6H-1,2,4-oxadiazin-6-yl]acetamide",CC(=O)NC1C=NC(=NO1)C2=CC=C(O2)[N+](=O)[O-],C9H8N4O5,7,1,3,0.4125999999999996,252.049469356,18,119.33,0.1508422022961535,0,0.8348720277627912,0.3278688524590163,0.4546196462849601,0.5813704401109038,0.7081212339368476,0.5231907240124948,0.4708332498647527,Activo,0.822
14374187,"5-methyl-2-(5-nitro-2-furyl)-1,3-benzoxazole",CC1=CC2=C(C=C1)OC(=N2)C3=CC=C(O3)[N+](=O)[O-],C12H8N2O4,5,0,2,3.3044200000000012,244.048406736,18,82.31,0.2186854574170817,0,0.9558205538758195,0.5833333333333334,0.6764551384689549,0.7695769436045765,0.862698748740198,0.746700736413789,0.7245045403119313,Inactivo,0.506
13905945,"4-methyl-2-(4-methyl-2-pyridyl)-1H-imidazo[4,5-b]pyridin-4-ium",CC1=CC(=NC=C1)C2=NC3=C(N2)C=CC=[N+]3C,C13H13N4+,2,1,1,1.7578199999999995,225.11347283609,17,45.45,0.374037403740374,0,0.9444882967492844,0.2459016393442623,0.4205483036955177,0.5951949680467733,0.7698416323980287,0.4819244966922921,0.3902103226347634,Inactivo,0.658
54056180,4-(1H-benzimidazol-2-yl)oxadiazole,C1=CC=C2C(=C1)NC(=N2)C3=CON=N3,C9H6N4O,4,1,1,1.6128999999999996,186.054160812,14,67.6,0.2071005917159763,0,0.956640594251836,0.2545454545454545,0.4300692394720499,0.6055930243986453,0.7811168093252406,0.4934658193841467,0.4020992730923076,Inactivo,0.738
20198181,"4,5-dimethyl-2-(2-pyridyl)-1H-benzimidazole",CC1=C(C2=C(C=C1)NC(=N2)C3=CC=CC=N3)C,C14H13N3,2,1,1,3.241740000000001,223.110947416,17,41.57,0.4089487611258118,0,0.910421385646998,0.2203389830508474,0.3928595836998851,0.5653801843489228,0.7379007849979604,0.4478853896491858,0.3548078404838511,Inactivo,0.632
141836365,1-[2-(5-nitro-2-furyl)-3H-benzimidazol-5-yl]propan-1-one,CCC(=O)C1=CC2=C(C=C1)N=C(N2)C3=CC=C(O3)[N+](=O)[O-],C14H11N3O4,5,1,4,3.323800000000002,285.074955832,21,102.03,0.2058218171126139,0,0.977900839358095,0.6037735849056604,0.697305398518769,0.7908372121318776,0.8843690257449863,0.7683948825060531,0.7465894199260731,Inactivo,0.734
53321120,N'-(4-chlorobenzoyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carbohydrazide,C1=CC(=CC=C1C(=O)NNC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-])Cl,C19H12ClN5O5,6,3,4,3.4593000000000007,425.05269616399994,30,143.16,0.2095557418273261,0,0.9124323357720244,0.5084745762711864,0.6094640161463959,0.7104534560216054,0.811442895896815,0.6811377579519499,0.6530317241411236,Activo,0.858
20807233,2-(1H-benzimidazol-2-yl)oxazole,C1=CC=C2C(=C1)NC(=N2)C3=NC=CO3,C10H7N3O,3,1,1,2.2179,185.058911844,14,54.71,0.2558947176019009,0,0.9551676782402024,0.2777777777777778,0.447125252893384,0.6164727280089901,0.7858202031245963,0.5150964521977636,0.4303910668094529,Inactivo,0.72
136271598,"2-(5-nitro-2-furyl)-5,6,7,8-tetrahydro-3H-quinazolin-4-one",C1CCC2=C(C1)C(=O)NC(=N2)C3=CC=C(O3)[N+](=O)[O-],C12H11N3O4,5,1,2,1.8169,261.074955832,19,102.03,0.186219739292365,0,0.9626023092176232,0.4629629629629629,0.587872799526628,0.712782636090293,0.8376924726539581,0.6675696347426096,0.6252245701085339,Inactivo,0.704
116463,"2-chloro-N-[4-methyl-5-(5-nitro-2-furyl)-1,2,4-triazol-3-yl]acetamide",CN1C(=NN=C1NC(=O)CCl)C2=CC=C(O2)[N+](=O)[O-],C9H8ClN5O4,7,1,4,1.1606,285.02648141599997,19,116.09,0.1636661211129296,0,0.8782142200119587,0.3387096774193548,0.4735858130675058,0.6084619487156567,0.7433380843638078,0.5453986204285274,0.4888714171744339,Activo,0.868
145720,2-(5-nitro-2-furyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(O3)[N+](=O)[O-],C11H7N3O3,4,1,2,2.7311000000000005,229.048741084,17,84.96,0.2000941619585687,0,0.998288579977982,0.6818181818181818,0.7609357813581319,0.8400533808980819,0.919170980438032,0.8250159419856335,0.8102476818827554,Activo,0.878
5486322,"2,2-dichloro-N-[5-(5-nitro-2-furyl)-1H-1,2,4-triazol-3-yl]acetamide",C1=C(OC(=C1)[N+](=O)[O-])C2=NC(=NN2)NC(=O)C(Cl)Cl,C8H5Cl2N5O4,6,2,4,1.7150999999999994,304.97185900000005,19,126.95,0.1496652225285545,0,0.9093590882985412,0.396551724137931,0.5247535651780836,0.6529554062182361,0.7811572472583886,0.6005063815858109,0.5522703555114731,Activo,0.814
53319829,N'-benzoyl-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carbohydrazide,C1=CC=C(C=C1)C(=O)NNC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C19H13N5O5,6,3,4,2.8059000000000003,391.091668516,29,143.16,0.2025705504330818,0,0.9014314546542604,0.5172413793103449,0.6132888981463238,0.7093364169823027,0.8053839358182814,0.6828306151302095,0.6573152566206578,Activo,0.824
5874000,2-[(E)-2-(5-nitro-2-furyl)vinyl]pyrimidine,C1=CN=C(N=C1)C=CC2=CC=C(O2)[N+](=O)[O-],C10H7N3O3,5,0,3,2.1482,217.048741084,16,82.06,0.1949792834511333,0,0.9294152531339326,0.3018867924528302,0.4587689076231058,0.6156510227933814,0.772533137963657,0.5296963183044961,0.455742261829236,Activo,0.874
101384171,6-(1H-benzimidazol-3-ium-2-yl)-1H-pyridin-2-one,C1=CC=C2C(=C1)NC(=[NH+]2)C3=CC=CC(=O)N3,C12H10N3O+,1,2,1,1.3372999999999995,212.08183836009,16,62.79,0.254817646121994,0,0.8116316747743788,0.1147540983606557,0.2889734924640865,0.4631928865675173,0.637412280670948,0.305185289684288,0.2010783493025568,Inactivo,0.288
2295,methyl 5-[2-(5-nitro-2-furyl)vinyl]furan-2-carboxylate,COC(=O)C1=CC=C(O1)C=CC2=CC=C(O2)[N+](=O)[O-],C12H9NO6,6,0,4,2.737800000000001,263.042987008,19,95.72,0.1984956122022566,0,0.9231276625911146,0.2758620689655172,0.4376784673719165,0.5994948657783159,0.7613112641847153,0.5046344289896268,0.4247841332069967,Inactivo,0.772
132544426,"2-[6-(dimethylamino)-1,3-benzothiazol-2-yl]thiazole-4-carboxylic acid",CN(C)C1=CC2=C(C=C1)N=C(S2)C3=NC(=CS3)C(=O)O,C13H11N3O2S2,6,1,3,3.184000000000002,305.02926859199994,20,66.32000000000001,0.301568154402895,0,0.9557863944434706,0.1285714285714285,0.335375170039439,0.5421789115074496,0.7489826529754601,0.350552167505397,0.2266536368983127,Inactivo,0.59
101432362,1-ethyl-2-(6-methyl-2-pyridyl)benzimidazole,CCN1C2=CC=CC=C2N=C1C3=CC=CC(=N3)C,C15H15N3,3,0,2,3.4266200000000016,237.12659748,18,30.71,0.5861282969716705,0,0.8657570958150089,0.1269841269841269,0.3116773691918474,0.4963706113995679,0.6810638536072885,0.3315681061145388,0.2214825101800492,Inactivo,0.586
24758495,8-(3-nitrophenyl)-8-aza-5-azoniaspiro[4.5]decane,C1CC[N+]2(C1)CCN(CC2)C3=CC(=CC=C3)[N+](=O)[O-],C14H20N3O2+,3,0,2,2.0254,262.15500330009,19,46.379999999999995,0.4096593359206555,0,0.916804676889546,0.1587301587301587,0.3482487882700055,0.5377674178098524,0.7272860473496991,0.3814768038652278,0.2706087186908841,Inactivo,0.782
23279191,(E)-1-(5-nitro-2-furyl)-N-pyrrolidin-1-yl-methanimine,C1CCN(C1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H11N3O3,5,0,3,1.6175000000000002,209.080041212,15,71.88,0.2086811352253756,0,0.9046173218469216,0.2678571428571428,0.4270471876045876,0.5862372323520323,0.745427277099477,0.4922481195586194,0.4133279120414039,Activo,0.9407
91936937,(5S)-5-methyl-3-[(E)-(5-nitro-2-furyl)methyleneamino]oxazolidin-2-one,CC1CN(C(=O)O1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H9N3O5,6,0,3,1.3624,239.054220388,17,98.18,0.1731513546547158,0,0.8795340118800652,0.25,0.4073835029700163,0.5647670059400326,0.7221505089100488,0.4689173732866125,0.3893348950228224,Activo,0.898
12316382,"1-methyl-5-methylsulfanyl-3-(5-nitro-2-furyl)-1,2,4-triazole",CN1C(=NC(=N1)C2=CC=C(O2)[N+](=O)[O-])SC,C8H8N4O3S,7,0,3,1.7051999999999998,240.031711116,16,86.99,0.1839291872629038,0,0.8673235241255032,0.3818181818181818,0.5031945173950122,0.6245708529718426,0.7459471885486728,0.5754649346656472,0.5302198933139571,Activo,0.816
10314281,"8-(7-methoxybenzofuran-2-yl)-1,3-dimethyl-7H-purine-2,6-dione",CN1C2=C(C(=O)N(C1=O)C)NC(=N2)C3=CC4=C(O3)C(=CC=C4)OC,C16H14N4O4,7,1,2,1.3820999999999992,326.10150492799994,24,95.05,0.2524986849026828,0,0.8830570677040686,0.2142857142857142,0.3814785526403028,0.5486713909948914,0.71586422934948,0.4350017408103267,0.3448813217049557,Inactivo,0.426
618589,6-nitro-2-(2-thienyl)-1H-benzimidazole,C1=CSC(=C1)C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],C11H7N3O2S,4,1,2,3.199600000000001,245.025897464,17,71.82,0.2367028682818156,0,0.9945018492183484,0.3275862068965517,0.4943151174770008,0.66104402805745,0.8277729386378991,0.5707758654121994,0.4928341755002313,Activo,0.84
44318446,"N-[3-(5-nitro-2-furyl)-1,2,4-oxadiazol-5-yl]acetamide",CC(=O)NC1=NC(=NO1)C2=CC=C(O2)[N+](=O)[O-],C8H6N4O5,7,1,3,1.1961999999999997,238.033819292,17,124.3,0.1367658889782783,0,0.8801521530319368,0.3684210526315789,0.4963538277316683,0.6242866028317579,0.7522193779318473,0.5694440997112682,0.5194194160584364,Activo,0.84
14592775,6-bromo-2-(5-nitro-2-thienyl)-1H-benzimidazole,C1=CC2=C(C=C1Br)NC(=N2)C3=CC=C(S3)[N+](=O)[O-],C11H6BrN3O2S,4,1,2,3.9621000000000017,322.93640953199997,18,71.82,0.2506265664160401,0,0.9722159296176952,0.3220338983050847,0.4845794061332373,0.6471249139613899,0.8096704217895425,0.5595413173386646,0.4838115162226133,Activo,0.92
924756,6-methyl-2-(m-tolyl)-1H-benzimidazole,CC1=CC(=CC=C1)C2=NC3=C(N2)C=C(C=C3)C,C15H14N2,1,1,1,3.8467400000000023,222.115698448,17,28.68,0.592747559274756,0,0.8185678931370581,0.3529411764705882,0.4693478556372057,0.5857545348038232,0.7021612139704406,0.5375000606742701,0.4932207914047179,Inactivo,0.774
14684682,"3-(3-nitrophenyl)-1-oxa-2,4-diazaspiro[4.5]dec-2-en-4-amine",C1CCC2(CC1)N(C(=NO2)C3=CC(=CC=C3)[N+](=O)[O-])N,C13H16N4O3,6,1,2,2.1227,276.122240372,20,93.99,0.2127885945313331,0,0.9572032983477174,0.1739130434782608,0.369735607195625,0.5655581709129891,0.7613807346303533,0.4080075230226537,0.2943466249888071,Inactivo,0.784
136026200,ethyl 2-(1H-benzimidazol-2-yl)thiazole-4-carboxylate,CCOC(=O)C1=CSC(=N1)C2=NC3=CC=CC=C3N2,C13H11N3O2S,5,1,3,2.863100000000001,273.057197592,19,67.87,0.2799469574185944,0,0.9751671201361513,0.2461538461538461,0.4284071646494224,0.6106604831449987,0.7929138016405749,0.489939932302199,0.3930844452682336,Inactivo,0.602
768165,"7-bromo-3-(3-nitrophenyl)-2H-1,2,4-benzoxadiazine",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(C=C(C=C3)Br)ON2,C13H8BrN3O3,5,1,2,3.332600000000002,332.97490321600003,20,76.76,0.2605523710265763,0,0.9705940683651364,0.1911764705882352,0.3860308700324605,0.5808852694766857,0.7757396689209111,0.4307606625075264,0.3194344186608272,Inactivo,0.784
4073119,"4-(5,6-dichloro-1H-benzimidazol-2-yl)benzoic acid",C1=CC(=CC=C1C2=NC3=CC(=C(C=C3N2)Cl)Cl)C(=O)O,C14H8Cl2N2O2,2,2,2,4.234900000000001,305.99628285599994,20,65.98,0.3031221582297665,0,0.9217299336296818,0.2586206896551724,0.4243980006487998,0.5901753116424271,0.7559526226360544,0.4882401367269231,0.4039112216465474,Inactivo,0.558
6433502,N-[4-[(E)-2-(5-nitro-2-furyl)vinyl]thiazol-2-yl]acetamide,CC(=O)NC1=NC(=CS1)C=CC2=CC=C(O2)[N+](=O)[O-],C11H9N3O4S,6,1,4,2.7731000000000012,279.03137676800003,19,98.27,0.1933448661850005,0,0.962062093523154,0.2769230769230769,0.4482078310730962,0.6194925852231155,0.7907773393731348,0.5161561731971137,0.4300571168798355,Inactivo,0.79
49845745,5-methyl-2-(3-nitrophenyl)benzofuran,CC1=CC2=C(C=C1)OC(=C2)C3=CC(=CC=C3)[N+](=O)[O-],C15H11NO3,3,0,2,4.316420000000003,253.073893212,19,56.28,0.3375977256574271,0,0.9128073025872808,0.3333333333333333,0.4782018256468202,0.623070317960307,0.767938810273794,0.5516059289587331,0.4883383016197707,Inactivo,0.472
71372432,"(4R)-2-(1H-benzimidazol-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",C1C(N=C(S1)C2=NC3=CC=CC=C3N2)C(=O)O,C11H9N3O2S,4,2,2,1.5095,247.041547528,17,78.34,0.2170028082716364,0,0.924756813505451,0.2222222222222222,0.3978558700430294,0.5734895178638366,0.7491231656846439,0.4533227482846216,0.3583352575959628,Inactivo,0.452
9568079,5-methyl-3-[(E)-(5-nitro-2-furyl)methyleneamino]oxazolidin-2-one,CC1CN(C(=O)O1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H9N3O5,6,0,3,1.3624,239.054220388,17,98.18,0.1731513546547158,0,0.8795340118800652,0.25,0.4073835029700163,0.5647670059400326,0.7221505089100488,0.4689173732866125,0.3893348950228224,Activo,0.898
838910,"4-(5,6-dimethyl-1H-benzimidazol-2-yl)benzoic acid",CC1=CC2=C(C=C1C)N=C(N2)C3=CC=C(C=C3)C(=O)O,C16H14N2O2,2,2,2,3.5449400000000013,266.105527688,20,65.98,0.3031221582297665,0,0.9250039909674004,0.3035714285714285,0.4589295691704215,0.6142877097694144,0.7696458503684073,0.5299101650018109,0.4571225803583997,Inactivo,0.592
135391702,N-(4-bromophenyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxamide,C1=CC(=CC=C1NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-])Br,C18H11BrN4O4,5,2,4,4.745900000000002,425.99636693199994,27,114.06,0.2367175170962651,0,0.950542591030148,0.4918032786885246,0.6064881067739304,0.7211729348593363,0.8358577629447422,0.6837250637512948,0.6482217235355532,Activo,0.844
13004840,6-bromo-2-(5-methyl-2-furyl)-1H-benzimidazole,CC1=CC=C(O1)C2=NC3=C(N2)C=C(C=C3)Br,C12H9BrN2O,2,1,1,3.8938200000000007,275.989825008,16,41.82,0.3825920612147298,0,0.893786273557911,0.4038461538461538,0.5263311837740932,0.6488162137020324,0.7713012436299717,0.6007929334944351,0.5563241813537897,Inactivo,0.694
12391456,2-(3-nitrophenyl)benzofuran,C1=CC=C2C(=C1)C=C(O2)C3=CC(=CC=C3)[N+](=O)[O-],C14H9NO3,3,0,2,4.008000000000002,239.058243148,18,56.28,0.3198294243070362,0,0.9179809808062044,0.2413793103448276,0.4105297279601718,0.5796801455755161,0.7488305631908603,0.4707245649598819,0.3822480686080427,Inactivo,0.512
61308974,N-(3-nitrophenyl)norbornan-2-amine,C1CC2CC1CC2NC3=CC(=CC=C3)[N+](=O)[O-],C13H16N2O2,3,1,3,3.195300000000002,232.121177752,17,55.17,0.3081384810585463,0,0.9623068060990828,0.1515151515151515,0.3542130651611344,0.5569109788071172,0.7596088924530999,0.3818429802028106,0.2618085602163401,Inactivo,0.738
136057372,2-(6-fluoro-1H-benzimidazol-2-yl)-4-methoxy-phenol,COC1=CC(=C(C=C1)O)C2=NC3=C(N2)C=C(C=C3)F,C14H11FN2O2,3,2,2,3.0832000000000006,258.080455812,19,58.14,0.326797385620915,0,0.9361443341508648,0.21875,0.3980985835377162,0.5774471670754324,0.7567957506131486,0.4525279804559069,0.3546325703399821,Inactivo,0.608
749133,"2-(5-nitro-2-furyl)imidazo[2,1-a]isoquinoline",C1=CC=C2C(=C1)C=CN3C2=NC(=C3)C4=CC=C(O4)[N+](=O)[O-],C15H9N3O3,5,0,2,3.655700000000002,279.064391148,21,73.58,0.2854036422941016,0,0.9453838213522548,0.3333333333333333,0.4863459553380637,0.6393585773427941,0.7923711993475245,0.5613625748575973,0.4928813839652217,Inactivo,0.754
13004838,6-chloro-2-(5-chloro-2-furyl)-1H-benzimidazole,C1=CC2=C(C=C1Cl)NC(=N2)C3=CC=C(O3)Cl,C11H6Cl2N2O,2,1,1,4.129700000000001,251.985718172,16,41.82,0.3825920612147298,0,0.8925550869044393,0.3653846153846153,0.4971772332645713,0.6289698511445273,0.7607624690244833,0.5710743359127255,0.5185079961220938,Inactivo,0.698
71356706,"N-[5-[2-(5-nitro-2-furyl)vinyl]-1,3,4-oxadiazol-2-yl]acetamide",CC(=O)NC1=NN=C(O1)C=CC2=CC=C(O2)[N+](=O)[O-],C10H8N4O5,7,1,4,1.6995999999999998,264.04946935600003,19,124.3,0.1528559935639581,0,0.9043090056853176,0.2903225806451613,0.4438191869052004,0.5973157931652394,0.7508123994252784,0.5123878650311903,0.4395352127556967,Activo,0.844
3058001,2-(6-methoxy-2-pyridyl)-1H-benzimidazole,COC1=CC=CC(=N1)C2=NC3=CC=CC=C3N2,C13H11N3O,3,1,2,2.6335000000000006,225.090211972,17,50.8,0.3346456692913385,0,0.9721149035499674,0.2456140350877192,0.4272392522032813,0.6088644693188434,0.7904896864344053,0.4886359217554687,0.3921481315816159,Inactivo,0.714
162417899,"2-[(2S)-1,4-dioxan-2-yl]-1H-benzimidazole",C1COC(CO1)C2=NC3=CC=CC=C3N2,C11H12N2O2,3,1,1,1.6507999999999998,204.089877624,15,47.14,0.3182011030971574,0,0.962010262578663,0.180327868852459,0.37574846728401,0.571169065715561,0.7665896641471119,0.4165060149205589,0.3037231371199566,Inactivo,0.538
540195,"1-[3-(5-nitro-2-furyl)-1,2,4-triazol-1-yl]ethanone",CC(=O)N1C=NC(=N1)C2=CC=C(O2)[N+](=O)[O-],C8H6N4O4,7,0,2,1.1063999999999998,222.038904672,16,104.06,0.1537574476263694,0,0.8357460136587123,0.3571428571428571,0.4767936462718209,0.5964444354007847,0.7160952245297485,0.5463338898181457,0.5004334040995114,Activo,0.85
